result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,horse_colour,horse_sex,import_type,import_date,owner,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
HV_20061101_R02_HK_2002_C213,HV_20061101_R02,2006-11-01,HV,Happy Valley,2,122,FU SHIN HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2002_C213,6,BEAUTY PLUS,CC213,USA,Grey,Gelding,"ISG Total Stakes* : $2,987,050 No. of 1-2-3-Starts* : 4-5-3-57",,Kwok Siu Ming Last Rating : 55,With Approval,Westabout,Gone West Same,0,0,0,0,0,0.0,0.0,0.56,319200.0,0.0,319200.0,1,True,True,D Whyte,K W Lui,123,1016,8,---,1:10.10,4.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C213,2026-09-04T07:03:49Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=2
HV_20061101_R02_HK_2003_D170,HV_20061101_R02,2006-11-01,HV,Happy Valley,2,122,FU SHIN HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2003_D170,4,BODACIOUS,CD170,USA,Brown,Gelding,"PPG Total Stakes* : $2,237,100 No. of 1-2-3-Starts* : 4-4-4-42",,Tsang Wing Kwai & Conrad Fung Kwok Keung Last Rating : 52,Charismatic,Outcross,Kris S Same,0,0,0,0,0,0.0,0.0,0.21,119700.0,0.0,119700.0,2,False,True,B Prebble,D J Hall,124,1036,10,1-1/2,1:10.30,12.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D170,2026-09-04T07:03:51Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=2
HV_20061101_R02_HK_2003_D244,HV_20061101_R02,2006-11-01,HV,Happy Valley,2,122,FU SHIN HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2003_D244,2,DRAGON AND GOLD,CD244,AUS,Bay,Brown / Gelding,"ISG Total Stakes* : $3,008,375 No. of 1-2-3-Starts* : 4-6-5-40",,Victor Hui Chun Fui Last Rating : 64,Last Tycoon,Grey Sneakers,Spectacular Spy Same,0,0,0,0,0,0.0,0.0,0.115,65550.0,0.0,65550.0,3,False,True,C W Wong,C H Yip,122,1144,12,1-3/4,1:10.30,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D244,2026-09-04T07:03:54Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=2
HV_20061101_R02_HK_2004_E062,HV_20061101_R02,2006-11-01,HV,Happy Valley,2,122,FU SHIN HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2004_E062,7,GOLDEN WIN,CE062,AUS,Chestnut,Gelding,"PPG Total Stakes* : $981,975 No. of 1-2-3-Starts* : 1-3-2-25",,The Executors of the Estate of the late C K Hui Last Rating : 47,Catbird,Surreal Thing,Bellotto Same,0,0,0,0,0,0.0,0.0,0.06,34200.0,0.0,34200.0,4,False,False,O Doleuze,P O'Sullivan,123,1119,2,2-1/2,1:10.40,2.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E062,2026-09-04T07:03:57Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=2
HV_20061101_R02_HK_2004_E274,HV_20061101_R02,2006-11-01,HV,Happy Valley,2,122,FU SHIN HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2004_E274,10,PROFIT HILL,CE274,AUS,Bay,Gelding,"PP Total Stakes* : $546,000 No. of 1-2-3-Starts* : 1-1-0-33",,Cheung Hiu Shun & Cheung Ngai Ying Last Rating : 30,Danzero,Willow Flight,Alquoz Same,0,0,0,0,0,0.0,0.0,0.055,31350.0,0.0,31350.0,5,False,False,D Nikolic,S Woods,121,1023,3,5-1/4,1:10.90,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274,2026-09-04T07:04:04Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=2
HV_20061101_R02_HK_2005_G170,HV_20061101_R02,2006-11-01,HV,Happy Valley,2,122,FU SHIN HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2005_G170,1,FIRST BABY,CG170,AUS,Bay,Gelding,"ISG Total Stakes* : $2,513,325 No. of 1-2-3-Starts* : 2-4-9-39",,Katsuhiko Hirai Last Rating : 58,Montjeu,Fleur de Chine,Centaine Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,K W Tsui,Y O Wong,122,1039,4,5-1/2,1:10.90,22.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G170,2026-09-04T07:04:06Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=2
HV_20061101_R02_HK_2000_A226,HV_20061101_R02,2006-11-01,HV,Happy Valley,2,122,FU SHIN HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2000_A226,11,THUNDER STORM,CA226,AUS,Brown,Gelding,"PPG Total Stakes* : $3,540,775 No. of 1-2-3-Starts* : 6-4-6-50",,Felicia Kathy Louey Last Rating : 49,Jade Hunter,Birubi Princess,Wronsky Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,H W Lai,B K Ng,113,1117,5,6-1/2,1:11.10,36.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A226,2026-09-04T07:04:09Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=2
HV_20061101_R02_HK_2004_E305,HV_20061101_R02,2006-11-01,HV,Happy Valley,2,122,FU SHIN HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2004_E305,9,KAISER'S CHOIX,CE305,NZ,Bay,Gelding,"PPG Total Stakes* : $2,827,075 No. of 1-2-3-Starts* : 3-10-6-52",,Lionel Chan Man Yan Last Rating : 59,Kashani,Asalingi,Clay Hero Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,S Dye,C Fownes,123,1081,1,7-3/4,1:11.30,6.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E305,2026-09-04T07:04:12Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=2
HV_20061101_R02_HK_2004_E169,HV_20061101_R02,2006-11-01,HV,Happy Valley,2,122,FU SHIN HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2004_E169,8,HAPPY SUNDAY,CE169,AUS,Bay,Gelding,"PPG Total Stakes* : $1,800,450 No. of 1-2-3-Starts* : 3-3-3-50",,Christopher Cheng Wai Chee & Edward Cheng Wai Sun Last Rating : 19,Danehill,Tregurrian,Rory's Jester Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,F Coetzee,A Lee,123,1079,9,9-3/4,1:11.60,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E169,2026-09-04T07:04:20Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=2
HV_20061101_R02_HK_2002_C082,HV_20061101_R02,2006-11-01,HV,Happy Valley,2,122,FU SHIN HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2002_C082,12,AMBITIOUS LEADER,CC082,AUS,Chestnut,Gelding,"PP Total Stakes* : $1,225,900 No. of 1-2-3-Starts* : 3-1-2-44",,Mr & Mrs Johnson Lam Pui Hung Last Rating : 34,Bluebird,Miss Margaret,Marscay Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,A Delpech,C W Chang,115,1011,6,10,1:11.60,25.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C082,2026-09-04T07:04:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=2
HV_20061101_R02_HK_2005_G213,HV_20061101_R02,2006-11-01,HV,Happy Valley,2,122,FU SHIN HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2005_G213,5,VALUE CHOICE,CG213,SAF,Chestnut,Gelding,"PPG Total Stakes* : $3,118,050 No. of 1-2-3-Starts* : 6-3-8-62",,Wong Shing Ngai Last Rating : 39,Jet Master,Kal Sufi,Al Mufti Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,M Odendaal,A T Millard,124,1216,7,11-3/4,1:11.90,39.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G213,2026-09-04T07:04:26Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=2
HV_20061101_R02_HK_2002_C244,HV_20061101_R02,2006-11-01,HV,Happy Valley,2,122,FU SHIN HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2002_C244,3,FLYING KENNY,CC244,AUS,Grey,Gelding,"PPG Total Stakes* : $3,388,285 No. of 1-2-3-Starts* : 3-7-11-62",,Wong Kim Ling Last Rating : 38,Flying Spur,Battonage,Kenmare Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,W M Lai,T W Leung,126,1147,11,11-3/4,1:11.90,30.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C244,2026-09-04T07:04:29Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=2
HV_20061101_R03_HK_2004_E031,HV_20061101_R03,2006-11-01,HV,Happy Valley,3,123,CHEUNG FAT HANDICAP,Class 3,1650,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,11,HK_2004_E031,9,VICTORY TREASURE,CE031,NZ,Bay,Gelding,"PPG Total Stakes* : $3,977,300 No. of 1-2-3-Starts* : 6-2-7-55",,Wilfred Ng Last Rating : 65,Zabeel,Attempting,Try My Best Same,0,0,0,0,0,0.0,0.0,0.56,420000.0,0.0,420000.0,1,True,True,S Dye,C Fownes,120,1127,1,---,1:40.10,9.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E031,2026-09-04T07:04:34Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=3
HV_20061101_R03_HK_2005_G052,HV_20061101_R03,2006-11-01,HV,Happy Valley,3,123,CHEUNG FAT HANDICAP,Class 3,1650,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,11,HK_2005_G052,5,SYDNEY EXPRESS,CG052,AUS,Bay,Gelding,"PP Total Stakes* : $985,000 No. of 1-2-3-Starts* : 1-2-2-15",,Chan Tak Yin Last Rating : 80,Jade Robbery,Classic Parisian,Persian Bold Same,0,0,0,0,0,0.0,0.0,0.21,157500.0,0.0,157500.0,2,False,True,A Delpech,D E Ferraris,125,1103,4,HD,1:40.10,8.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G052,2026-09-04T07:04:36Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=3
HV_20061101_R03_HK_2004_E140,HV_20061101_R03,2006-11-01,HV,Happy Valley,3,123,CHEUNG FAT HANDICAP,Class 3,1650,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,11,HK_2004_E140,7,AMSTERDAM,CE140,IRE,Bay,Gelding,"PP Total Stakes* : $2,635,450 No. of 1-2-3-Starts* : 2-4-7-50",,So Kai Sing Last Rating : 64,Danehill,Dathiyna,Kris Same,0,0,0,0,0,0.0,0.0,0.115,86250.0,0.0,86250.0,3,False,True,F Coetzee,J Moore,123,1043,6,1-3/4,1:40.30,2.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140,2026-09-04T07:04:39Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=3
HV_20061101_R03_HK_2002_C189,HV_20061101_R03,2006-11-01,HV,Happy Valley,3,123,CHEUNG FAT HANDICAP,Class 3,1650,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,11,HK_2002_C189,3,GALLANT KNIGHT,CC189,SAF,Bay,Gelding,"PP Total Stakes* : $3,847,900 No. of 1-2-3-Starts* : 2-6-6-68",,Equity Syndicate Last Rating : 50,Alami,Plastic Lady,Centaine Same,0,0,0,0,0,0.0,0.0,0.06,45000.0,0.0,45000.0,4,False,False,K T Yeung,A T Millard,117,1046,7,2-3/4,1:40.50,15.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C189,2026-09-04T07:04:42Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=3
HV_20061101_R03_HK_2004_E066,HV_20061101_R03,2006-11-01,HV,Happy Valley,3,123,CHEUNG FAT HANDICAP,Class 3,1650,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,11,HK_2004_E066,10,FRIENDSHIP,CE066,AUS,Bay,Gelding,"PPG Total Stakes* : $2,357,300 No. of 1-2-3-Starts* : 4-3-6-54",,David Sin Wai Kin Last Rating : 48,Desert Prince,Platazaan,Zamazaan Same,0,0,0,0,0,0.0,0.0,0.055,41250.0,0.0,41250.0,5,False,False,C W Wong,C S Shum,110,1026,2,3,1:40.50,6.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E066,2026-09-04T07:04:45Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=3
HV_20061101_R03_HK_2005_G159,HV_20061101_R03,2006-11-01,HV,Happy Valley,3,123,CHEUNG FAT HANDICAP,Class 3,1650,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,11,HK_2005_G159,1,ESPERANZA,CG159,IRE,Bay,Gelding,"PP Total Stakes* : $1,776,925 No. of 1-2-3-Starts* : 3-0-2-45",,George Chang & Dr Andrew Wong Wing Hung Last Rating : 32,Trans Island,Alpine Flair,Tirol Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,D Nikolic,P O'Sullivan,130,1063,8,3-1/2,1:40.60,47.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G159,2026-09-04T07:04:48Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=3
HV_20061101_R03_HK_2004_E095,HV_20061101_R03,2006-11-01,HV,Happy Valley,3,123,CHEUNG FAT HANDICAP,Class 3,1650,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,11,HK_2004_E095,2,WISE LOVER,CE095,AUS,Brown,Gelding,"PPG Total Stakes* : $3,128,875 No. of 1-2-3-Starts* : 5-3-6-52",,Harry Hung Hin Ming & Hugo Hung Hin Hong Last Rating : 53,Charnwood Forest,Race In Space,Star Way Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,K L Chui,Y O Wong,118,1122,5,3-3/4,1:40.60,5.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E095,2026-09-04T07:04:51Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=3
