result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,finishing_position,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,race_url
HV_20061206_R01_HK_2001_B377,HV_20061206_R01,2006-12-06,HV,Happy Valley,1,211,Class 4 - 1200M - (60-40),,,,,,GOOD TO FIRM,,12,HK_2001_B377,11,WISDOM EXPRESS,11,C K Tong,A T Millard,115,1111,12,10-1/4,1:10.80,61.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=1
HV_20061206_R01_HK_2006_H011,HV_20061206_R01,2006-12-06,HV,Happy Valley,1,211,Class 4 - 1200M - (60-40),,,,,,GOOD TO FIRM,,12,HK_2006_H011,6,A MIRROR,12,R Fradd,D Cruz,125,1117,10,13-3/4,1:11.40,33.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=1
HV_20061206_R02_HK_2004_E114,HV_20061206_R02,2006-12-06,HV,Happy Valley,2,212,Class 5 - 1650M - (40-20),,,,,,GOOD TO FIRM,,12,HK_2004_E114,10,HONG KONG GEM,1,G Mosse,D Cruz,120,1122,4,---,1:41.70,9.7,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=2
HV_20061206_R02_HK_2005_G013,HV_20061206_R02,2006-12-06,HV,Happy Valley,2,212,Class 5 - 1650M - (40-20),,,,,,GOOD TO FIRM,,12,HK_2005_G013,4,GREEN IDEAL,2,H K Yim,T W Leung,128,1185,3,N,1:41.80,8.5,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=2
HV_20061206_R02_HK_2001_B013,HV_20061206_R02,2006-12-06,HV,Happy Valley,2,212,Class 5 - 1650M - (40-20),,,,,,GOOD TO FIRM,,12,HK_2001_B013,11,TOUCH DOWN,3,D Nikolic,C W Chang,117,1188,2,N,1:41.80,10.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=2
HV_20061206_R02_HK_2001_B166,HV_20061206_R02,2006-12-06,HV,Happy Valley,2,212,Class 5 - 1650M - (40-20),,,,,,GOOD TO FIRM,,12,HK_2001_B166,1,STEP FORWARD,4,D Whyte,A Schutz,132,1166,1,N,1:41.80,3.8,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=2
HV_20061206_R02_HK_2003_D228,HV_20061206_R02,2006-12-06,HV,Happy Valley,2,212,Class 5 - 1650M - (40-20),,,,,,GOOD TO FIRM,,12,HK_2003_D228,9,GLOBE RIVER,5,M Nunes,A T Millard,121,1103,10,1-1/4,1:41.90,15.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=2
HV_20061206_R02_HK_2005_G118,HV_20061206_R02,2006-12-06,HV,Happy Valley,2,212,Class 5 - 1650M - (40-20),,,,,,GOOD TO FIRM,,12,HK_2005_G118,6,FRAMES DEPOT,6,W M Lai,T K Ng,126,1084,9,1-3/4,1:42.00,8.9,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=2
HV_20061206_R02_HK_2003_D251,HV_20061206_R02,2006-12-06,HV,Happy Valley,2,212,Class 5 - 1650M - (40-20),,,,,,GOOD TO FIRM,,12,HK_2003_D251,12,JOY AND TREASURE,7,S Dye,A Lee,115,1081,12,2-1/4,1:42.10,15.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=2
HV_20061206_R02_HK_2003_D294,HV_20061206_R02,2006-12-06,HV,Happy Valley,2,212,Class 5 - 1650M - (40-20),,,,,,GOOD TO FIRM,,12,HK_2003_D294,3,STAR PRODIGY,8,D Oliver,C Fownes,131,1113,5,2-1/4,1:42.10,9.9,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=2
HV_20061206_R02_HK_2004_E139,HV_20061206_R02,2006-12-06,HV,Happy Valley,2,212,Class 5 - 1650M - (40-20),,,,,,GOOD TO FIRM,,12,HK_2004_E139,8,OPTIC KING,9,M W Leung,B K Ng,118,1030,11,2-3/4,1:42.20,47.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=2
HV_20061206_R02_HK_2004_E239,HV_20061206_R02,2006-12-06,HV,Happy Valley,2,212,Class 5 - 1650M - (40-20),,,,,,GOOD TO FIRM,,12,HK_2004_E239,7,JOYFUL UNION,10,K L Chui,D E Ferraris,118,958,8,3-3/4,1:42.30,49.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=2
HV_20061206_R02_HK_2003_D088,HV_20061206_R02,2006-12-06,HV,Happy Valley,2,212,Class 5 - 1650M - (40-20),,,,,,GOOD TO FIRM,,12,HK_2003_D088,2,LUCKY CORDELIA,11,O Doleuze,Y S Tsui,131,1063,6,5,1:42.50,4.3,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=2
HV_20061206_R02_HK_2004_E327,HV_20061206_R02,2006-12-06,HV,Happy Valley,2,212,Class 5 - 1650M - (40-20),,,,,,GOOD TO FIRM,,12,HK_2004_E327,5,DRAGON INN,12,M Odendaal,S Woods,128,1058,7,5-1/2,1:42.60,58.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=2
HV_20061206_R03_HK_2003_D019,HV_20061206_R03,2006-12-06,HV,Happy Valley,3,213,Class 4 - 1800M - (57-40),,,,,,GOOD TO FIRM,,12,HK_2003_D019,6,HARRY HARRY,1,G Boss,K L Man,127,1111,1,---,1:50.40,12.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=3
HV_20061206_R03_HK_2004_E226,HV_20061206_R03,2006-12-06,HV,Happy Valley,3,213,Class 4 - 1800M - (57-40),,,,,,GOOD TO FIRM,,12,HK_2004_E226,5,SILVER MARK,2,R Moore,D J Hall,129,1142,10,1-1/2,1:50.70,6.2,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=3
HV_20061206_R03_HK_2004_E172,HV_20061206_R03,2006-12-06,HV,Happy Valley,3,213,Class 4 - 1800M - (57-40),,,,,,GOOD TO FIRM,,12,HK_2004_E172,4,SAMBUOYANT,3,W M Lai,P O'Sullivan,131,1209,4,1-1/2,1:50.70,11.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=3
HV_20061206_R03_HK_2002_C025,HV_20061206_R03,2006-12-06,HV,Happy Valley,3,213,Class 4 - 1800M - (57-40),,,,,,GOOD TO FIRM,,12,HK_2002_C025,11,AURELIAN,4,Y Take,L Ho,117,1127,6,2-1/4,1:50.80,9.9,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=3
HV_20061206_R03_HK_2000_A321,HV_20061206_R03,2006-12-06,HV,Happy Valley,3,213,Class 4 - 1800M - (57-40),,,,,,GOOD TO FIRM,,12,HK_2000_A321,9,SPECIFIC SORCEROR,5,O Peslier,K W Lui,121,1066,3,3,1:50.90,39.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=3
HV_20061206_R03_HK_2003_D117,HV_20061206_R03,2006-12-06,HV,Happy Valley,3,213,Class 4 - 1800M - (57-40),,,,,,GOOD TO FIRM,,12,HK_2003_D117,3,GREEN IN BLUE,6,D Oliver,S Woods,131,1030,11,3,1:50.90,7.3,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=3
HV_20061206_R03_HK_2005_G149,HV_20061206_R03,2006-12-06,HV,Happy Valley,3,213,Class 4 - 1800M - (57-40),,,,,,GOOD TO FIRM,,12,HK_2005_G149,10,THREE CLUBS,7,A Starke,J Moore,120,1093,8,3-1/4,1:50.90,10.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=3
HV_20061206_R03_HK_2002_C029,HV_20061206_R03,2006-12-06,HV,Happy Valley,3,213,Class 4 - 1800M - (57-40),,,,,,GOOD TO FIRM,,12,HK_2002_C029,7,BROWN BEAUTY,8,J Spencer,D Cruz,124,1076,7,4,1:51.10,3.7,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=3
HV_20061206_R03_HK_2002_C341,HV_20061206_R03,2006-12-06,HV,Happy Valley,3,213,Class 4 - 1800M - (57-40),,,,,,GOOD TO FIRM,,12,HK_2002_C341,12,X-SPEED,9,J Castellano,C H Yip,116,1157,5,4-3/4,1:51.20,31.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=3
HV_20061206_R03_HK_2003_D402,HV_20061206_R03,2006-12-06,HV,Happy Valley,3,213,Class 4 - 1800M - (57-40),,,,,,GOOD TO FIRM,,12,HK_2003_D402,2,PIONERO,10,D Whyte,C Fownes,132,1109,9,5-1/2,1:51.30,9.5,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=3
HV_20061206_R03_HK_2001_B160,HV_20061206_R03,2006-12-06,HV,Happy Valley,3,213,Class 4 - 1800M - (57-40),,,,,,GOOD TO FIRM,,12,HK_2001_B160,8,CHERISHED,11,D McDonogh,A Schutz,121,1104,2,9,1:51.90,8.9,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=3
HV_20061206_R03_HK_2001_B320,HV_20061206_R03,2006-12-06,HV,Happy Valley,3,213,Class 4 - 1800M - (57-40),,,,,,GOOD TO FIRM,,12,HK_2001_B320,1,BARRACUDA,12,A Suborics,A Lee,133,1102,12,15-1/4,1:52.90,65.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=3
HV_20061206_R04_HK_2005_G116,HV_20061206_R04,2006-12-06,HV,Happy Valley,4,214,Class 4 - 1000M - (60-40),,,,,,GOOD TO FIRM,,13,HK_2005_G116,2.0,PLEZAYRE,1.0,K L Chui,J Moore,123,1076.0,7.0,---,0:57.20,3.3,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=4
HV_20061206_R04_HK_2004_E105,HV_20061206_R04,2006-12-06,HV,Happy Valley,4,214,Class 4 - 1000M - (60-40),,,,,,GOOD TO FIRM,,13,HK_2004_E105,12.0,RACING SPIRIT,2.0,H W Lai,K W Lui,108,1057.0,11.0,1-1/4,0:57.40,16.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=4
HV_20061206_R04_HK_2003_D190,HV_20061206_R04,2006-12-06,HV,Happy Valley,4,214,Class 4 - 1000M - (60-40),,,,,,GOOD TO FIRM,,13,HK_2003_D190,6.0,OKEYDOKEY,3.0,O Doleuze,D E Ferraris,127,1012.0,6.0,2-1/4,0:57.60,4.9,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=4
HV_20061206_R04_HK_2001_B330,HV_20061206_R04,2006-12-06,HV,Happy Valley,4,214,Class 4 - 1000M - (60-40),,,,,,GOOD TO FIRM,,13,HK_2001_B330,4.0,KEEN FLYER,4.0,C K Tong,A T Millard,124,1174.0,5.0,2-1/2,0:57.70,5.7,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=4
HV_20061206_R04_HK_2003_D132,HV_20061206_R04,2006-12-06,HV,Happy Valley,4,214,Class 4 - 1000M - (60-40),,,,,,GOOD TO FIRM,,13,HK_2003_D132,10.0,MILLION CHASE,5.0,W M Lai,C S Shum,117,1096.0,4.0,2-3/4,0:57.70,6.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=4
HV_20061206_R04_HK_2005_G230,HV_20061206_R04,2006-12-06,HV,Happy Valley,4,214,Class 4 - 1000M - (60-40),,,,,,GOOD TO FIRM,,13,HK_2005_G230,7.0,SUPER RED,6.0,Y T Cheng,B K Ng,123,1089.0,1.0,5-1/2,0:58.10,18.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=4
HV_20061206_R04_HK_2002_C138,HV_20061206_R04,2006-12-06,HV,Happy Valley,4,214,Class 4 - 1000M - (60-40),,,,,,GOOD TO FIRM,,13,HK_2002_C138,3.0,HIGHLAND DAWN,7.0,D Whyte,A Schutz,132,1086.0,3.0,7-1/2,0:58.40,12.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=4
HV_20061206_R04_HK_2005_G133,HV_20061206_R04,2006-12-06,HV,Happy Valley,4,214,Class 4 - 1000M - (60-40),,,,,,GOOD TO FIRM,,13,HK_2005_G133,11.0,WONDERFUL WORLD,8.0,H K Yim,D J Hall,115,987.0,10.0,8-1/2,0:58.60,99.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=4
HV_20061206_R04_HK_2001_B427,HV_20061206_R04,2006-12-06,HV,Happy Valley,4,214,Class 4 - 1000M - (60-40),,,,,,GOOD TO FIRM,,13,HK_2001_B427,5.0,SIR OCTAVIUS,9.0,G Mosse,P F Yiu,130,1115.0,8.0,9,0:58.70,9.3,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=4
HV_20061206_R04_HK_2005_G276,HV_20061206_R04,2006-12-06,HV,Happy Valley,4,214,Class 4 - 1000M - (60-40),,,,,,GOOD TO FIRM,,13,HK_2005_G276,8.0,PERFECT ATHLETE,10.0,M W Leung,C H Yip,118,1133.0,2.0,10,0:58.90,39.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=4
HV_20061206_R04_HK_2005_G307,HV_20061206_R04,2006-12-06,HV,Happy Valley,4,214,Class 4 - 1000M - (60-40),,,,,,GOOD TO FIRM,,13,HK_2005_G307,9.0,VIVA FIGHTER,11.0,D Nikolic,C Fownes,125,1124.0,12.0,11-3/4,0:59.20,54.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=4
HV_20061206_R04_HK_2004_E244,HV_20061206_R04,2006-12-06,HV,Happy Valley,4,214,Class 4 - 1000M - (60-40),,,,,,GOOD TO FIRM,,13,HK_2004_E244,1.0,KINGSTON MARBLE,12.0,K S Yu,T K Ng,130,1069.0,9.0,21-1/4,1:00.70,69.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=4
HV_20061206_R04_HK_2004_E081,HV_20061206_R04,2006-12-06,HV,Happy Valley,4,214,Class 4 - 1000M - (60-40),,,,,,GOOD TO FIRM,,13,HK_2004_E081,,FOURSQUARE,,M Nunes,T W Leung,120,,,---,---,,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=4
HV_20061206_R05_HK_2005_G261,HV_20061206_R05,2006-12-06,HV,Happy Valley,5,215,Class 4 - 1650M - (59-42),,,,,,GOOD TO FIRM,,12,HK_2005_G261,2,CLASSA SUPREME,1,O Peslier,L Ho,130,1026,8,---,1:39.60,8.1,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=5
HV_20061206_R05_HK_2004_E217,HV_20061206_R05,2006-12-06,HV,Happy Valley,5,215,Class 4 - 1650M - (59-42),,,,,,GOOD TO FIRM,,12,HK_2004_E217,4,ALL OUR WAY,2,J Spencer,A Schutz,129,1102,6,1-1/4,1:39.80,5.2,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=5
HV_20061206_R05_HK_2002_C372,HV_20061206_R05,2006-12-06,HV,Happy Valley,5,215,Class 4 - 1650M - (59-42),,,,,,GOOD TO FIRM,,12,HK_2002_C372,11,NICKU NICKU,3,A Starke,A Lee,120,1065,9,2-3/4,1:40.00,13.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=5
HV_20061206_R05_HK_2005_G153,HV_20061206_R05,2006-12-06,HV,Happy Valley,5,215,Class 4 - 1650M - (59-42),,,,,,GOOD TO FIRM,,12,HK_2005_G153,9,FLAME POWER,4,Y Take,C H Yip,124,1046,12,2-3/4,1:40.00,54.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=5
HV_20061206_R05_HK_2003_D101,HV_20061206_R05,2006-12-06,HV,Happy Valley,5,215,Class 4 - 1650M - (59-42),,,,,,GOOD TO FIRM,,12,HK_2003_D101,7,GOLD DIGGER,5,R Moore,B K Ng,126,1046,10,3-1/4,1:40.10,76.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=5
HV_20061206_R05_HK_2006_H006,HV_20061206_R05,2006-12-06,HV,Happy Valley,5,215,Class 4 - 1650M - (59-42),,,,,,GOOD TO FIRM,,12,HK_2006_H006,8,LOLLIPOP,6,D McDonogh,C Fownes,126,1104,11,3-3/4,1:40.20,8.3,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=5
HV_20061206_R05_HK_2005_G249,HV_20061206_R05,2006-12-06,HV,Happy Valley,5,215,Class 4 - 1650M - (59-42),,,,,,GOOD TO FIRM,,12,HK_2005_G249,3,PERFECT TIME,7,D Whyte,J Moore,130,1185,3,4,1:40.20,6.1,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=5
HV_20061206_R05_HK_2004_E055,HV_20061206_R05,2006-12-06,HV,Happy Valley,5,215,Class 4 - 1650M - (59-42),,,,,,GOOD TO FIRM,,12,HK_2004_E055,1,LIVERBIRD,8,W M Lai,C S Shum,133,1126,7,4-1/2,1:40.30,17.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=5
HV_20061206_R05_HK_2002_C039,HV_20061206_R05,2006-12-06,HV,Happy Valley,5,215,Class 4 - 1650M - (59-42),,,,,,GOOD TO FIRM,,12,HK_2002_C039,12,TELECOM TYCOON,9,J Castellano,D Cruz,116,1125,5,5-1/4,1:40.40,35.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=5
HV_20061206_R05_HK_2005_G236,HV_20061206_R05,2006-12-06,HV,Happy Valley,5,215,Class 4 - 1650M - (59-42),,,,,,GOOD TO FIRM,,12,HK_2005_G236,10,DASH,10,A Suborics,C H Yip,121,1062,4,6-1/4,1:40.60,68.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=5
HV_20061206_R05_HK_2001_B357,HV_20061206_R05,2006-12-06,HV,Happy Valley,5,215,Class 4 - 1650M - (59-42),,,,,,GOOD TO FIRM,,12,HK_2001_B357,6,FIRST KNIGHT,11,G Boss,S Woods,127,1198,1,7-3/4,1:40.80,20.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=5
HV_20061206_R05_HK_2004_E252,HV_20061206_R05,2006-12-06,HV,Happy Valley,5,215,Class 4 - 1650M - (59-42),,,,,,GOOD TO FIRM,,12,HK_2004_E252,5,PASSION,12,D Oliver,A S Cruz,129,1065,2,8-1/2,1:40.90,2.8,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=5
HV_20061206_R06_HK_2004_E199,HV_20061206_R06,2006-12-06,HV,Happy Valley,6,216,Class 3 - 2200M - (80-60),,,,,,GOOD TO FIRM,,12,HK_2004_E199,12,MAVERICK,1,W M Lai,C Fownes,111,1091,7,---,2:17.50,4.3,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=6
HV_20061206_R06_HK_2004_E140,HV_20061206_R06,2006-12-06,HV,Happy Valley,6,216,Class 3 - 2200M - (80-60),,,,,,GOOD TO FIRM,,12,HK_2004_E140,6,AMSTERDAM,2,E Saint-Martin,J Moore,123,1041,6,SH,2:17.60,6.9,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=6
HV_20061206_R06_HK_2004_E266,HV_20061206_R06,2006-12-06,HV,Happy Valley,6,216,Class 3 - 2200M - (80-60),,,,,,GOOD TO FIRM,,12,HK_2004_E266,10,MATIRI KING,3,Y T Cheng,C H Yip,115,1077,8,1-1/4,2:17.70,7.6,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=6
HV_20061206_R06_HK_2002_C068,HV_20061206_R06,2006-12-06,HV,Happy Valley,6,216,Class 3 - 2200M - (80-60),,,,,,GOOD TO FIRM,,12,HK_2002_C068,3,NASA PEARL,4,K L Chui,P O'Sullivan,118,1108,1,1-1/2,2:17.80,12.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=6
HV_20061206_R06_HK_2005_G132,HV_20061206_R06,2006-12-06,HV,Happy Valley,6,216,Class 3 - 2200M - (80-60),,,,,,GOOD TO FIRM,,12,HK_2005_G132,7,SMACKO,5,M Odendaal,S Woods,121,1180,12,1-1/2,2:17.80,34.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=6
HV_20061206_R06_HK_2002_C176,HV_20061206_R06,2006-12-06,HV,Happy Valley,6,216,Class 3 - 2200M - (80-60),,,,,,GOOD TO FIRM,,12,HK_2002_C176,5,MASTERY,6,C K Tong,A T Millard,119,1145,10,1-1/2,2:17.80,20.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=6
HV_20061206_R06_HK_2002_C208,HV_20061206_R06,2006-12-06,HV,Happy Valley,6,216,Class 3 - 2200M - (80-60),,,,,,GOOD TO FIRM,,12,HK_2002_C208,8,LAZY BUDDIES,7,D Oliver,A Lee,119,1127,2,2,2:17.90,9.3,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=6
HV_20061206_R06_HK_2003_D398,HV_20061206_R06,2006-12-06,HV,Happy Valley,6,216,Class 3 - 2200M - (80-60),,,,,,GOOD TO FIRM,,12,HK_2003_D398,4,SUMMERVILLE POWER,8,D Whyte,K W Lui,127,1197,9,3-1/2,2:18.10,6.8,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=6
