race_date,racecourse_code,racecourse_name,race_number,race_id,race_name,race_time,surface,course,distance_m,going,prize_money_hkd,rating_band,race_class,horse_number,horse_name,handicap_weight,jockey,draw,trainer,horse_rating,declared_horse_weight,days_since_last_run,horse_age,horse_sex,season_stakes_hkd,total_stakes_hkd,sire,dam,horse_id,runner_id,horse_profile_url,race_url
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,11,YEE CHEONG RAIDER,125,A Badel,3,B Crawford,31,1131,77.0,6,Gelding,0,1398175,Deep Field,L'Elu,HK_2023_J176,ST_20260906_R01_11,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J176,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,12,GIMME FIVE,123,K C Leung,4,Y S Tsui,29,1078,64.0,6,Gelding,0,1851300,Swiss Ace,Inara Belle,HK_2023_J099,ST_20260906_R01_12,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J099,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,13,GOOD FORTUNE,122,H Y Yuen (-10),5,P C Ng,28,1083,71.0,7,Gelding,0,175500,Darci Brahma,Lion Blanc,HK_2022_H349,ST_20260906_R01_13,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H349,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,14,SPARKLE AND GOLD,120,M L Yeung,11,C H Yip,26,1148,64.0,4,Gelding,0,213025,Oasis Dream,Eastern Destiny,HK_2024_K259,ST_20260906_R01_14,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K259,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,1,LIGHTNESS OF MUSIC,135,Z Purton,2,C S Shum,58,1122,91.0,5,Gelding,0,878400,Press Statement,Convene,HK_2024_K436,ST_20260906_R02_01,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K436,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,2,RAPID PHANTOM,135,H Y Yuen (-10),5,P F Yiu,58,1086,77.0,4,Gelding,0,859950,Hello Youmzain,Subatomic,HK_2025_L204,ST_20260906_R02_02,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L204,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,3,ONESHOT,134,K Teetan,8,W K Mo,57,1162,64.0,4,Gelding,0,696150,Wrote,Wild Rock,HK_2025_L105,ST_20260906_R02_03,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L105,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,4,RUN RUN SUNRISE,134,K C Leung,10,F C Lor,57,1155,64.0,4,Gelding,0,1281150,Capitalist,Sister Sledge,HK_2024_K552,ST_20260906_R02_04,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K552,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,5,HEY BROS,130,M L Yeung,3,B Crawford,53,974,60.0,5,Gelding,0,65100,Brave Smash,Niji,HK_2025_L150,ST_20260906_R02_05,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L150,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,6,MABUBU,130,J Orman,9,W Y So,53,1137,64.0,5,Gelding,0,725400,Zousain,Furiosa,HK_2024_K586,ST_20260906_R02_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K586,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,7,SILVER SPURS,129,E C W Wong (-3),6,C Fownes,52,1092,56.0,6,Gelding,0,3013690,Charm Spirit,The Pearler,HK_2023_J043,ST_20260906_R02_07,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J043,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,8,RUBY THRIVE,127,P N Wong (-7),1,K L Man,50,1111,77.0,4,Gelding,0,134550,Anders,Whisper Delovely,HK_2025_L098,ST_20260906_R02_08,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L098,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,9,THUNDER PRINCE,125,B Avdulla,11,J Richards,48,1078,60.0,6,Gelding,0,2095050,I Am Invincible,Royal Missile,HK_2024_K017,ST_20260906_R02_09,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K017,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,10,COMET RADIANCE,119,Y L Chung (-2),7,A S Cruz,42,1233,77.0,4,Gelding,0,339300,Tassort,Pentangili,HK_2025_L067,ST_20260906_R02_10,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L067,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,11,LET'S HAVE FUN,119,H Bentley,4,D A Hayes,42,1313,64.0,5,Gelding,0,269100,I Am Invincible,Faint Perfume,HK_2025_L118,ST_20260906_R02_11,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L118,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
2026-09-06,ST,Sha Tin,3,ST_20260906_R03,THE HKSAR CHIEF EXECUTIVE'S CUP (HANDICAP),13:30,Turf,A,1200,Good,4200000,,G3,1,KA YING RISING,135,Z Purton,1,D A Hayes,142,1172,133.0,6,Gelding,0,158571900,Shamexpress,Missy Moo,HK_2023_J062,ST_20260906_R03_01,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J062,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=3
2026-09-06,ST,Sha Tin,3,ST_20260906_R03,THE HKSAR CHIEF EXECUTIVE'S CUP (HANDICAP),13:30,Turf,A,1200,Good,4200000,,G3,2,COPARTNER PRANCE,115,M L Yeung,5,K W Lui,109,1114,77.0,7,Gelding,0,17729550,Epaulette,Woodstock Hussey,HK_2022_H408,ST_20260906_R03_02,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H408,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=3
2026-09-06,ST,Sha Tin,3,ST_20260906_R03,THE HKSAR CHIEF EXECUTIVE'S CUP (HANDICAP),13:30,Turf,A,1200,Good,4200000,,G3,3,PATCH OF STARS,115,K Teetan,4,K L Man,107,1170,98.0,5,Gelding,0,11845400,All Too Hard,Tuscany Lady,HK_2023_J343,ST_20260906_R03_03,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J343,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=3
2026-09-06,ST,Sha Tin,3,ST_20260906_R03,THE HKSAR CHIEF EXECUTIVE'S CUP (HANDICAP),13:30,Turf,A,1200,Good,4200000,,G3,4,TOMODACHI KOKOROE,115,H Bentley,6,D A Hayes,103,1207,77.0,8,Gelding,0,18097520,Written Tycoon,Rainbeam,HK_2022_H303,ST_20260906_R03_04,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H303,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=3
2026-09-06,ST,Sha Tin,3,ST_20260906_R03,THE HKSAR CHIEF EXECUTIVE'S CUP (HANDICAP),13:30,Turf,A,1200,Good,4200000,,G3,5,LUCKY WITH YOU,115,M F Poon,2,F C Lor,102,1198,53.0,9,Gelding,0,26004000,Artie Schiller,Heredera,HK_2020_E356,ST_20260906_R03_05,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2020_E356,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=3
2026-09-06,ST,Sha Tin,3,ST_20260906_R03,THE HKSAR CHIEF EXECUTIVE'S CUP (HANDICAP),13:30,Turf,A,1200,Good,4200000,,G3,6,MAGIC CONTROL,115,M Chadwick,3,W K Mo,86,1082,53.0,6,Gelding,0,13178000,Sioux Nation,Jackpot Queen,HK_2023_J333,ST_20260906_R03_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J333,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=3
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,1,AMAZING DUCK,135,Z Purton,12,K H Ting,40,1108,67.0,7,Gelding,0,4020400,Cluster,Grand City,HK_2022_H392,ST_20260906_R04_01,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H392,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,2,HAILTOTHEVICTORS,134,L Ferraris,2,D Eustace,39,1104,56.0,5,Gelding,0,1074063,Almanzor,Saas Fee,HK_2023_J508,ST_20260906_R04_02,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J508,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,3,SOARING BRONCO,133,J Orman,14,M Newnham,38,1115,105.0,6,Gelding,0,2775150,Tivaci,Sorellina,HK_2023_J162,ST_20260906_R04_03,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J162,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,4,I EXCELLE,131,Y L Chung (-2),9,P C Ng,36,1144,64.0,5,Gelding,0,99300,Turn Me Loose,Junoesque,HK_2024_K502,ST_20260906_R04_04,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K502,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,5,FIGHTING MACHINE,130,B Avdulla,1,A S Cruz,35,1085,56.0,7,Gelding,0,4216050,War Decree,Udiditagain,HK_2023_J015,ST_20260906_R04_05,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J015,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,6,SPLENDID FORCE,129,C Y Ho,8,C H Yip,34,1048,88.0,5,Gelding,0,183750,Wrote,Alberta,HK_2024_K120,ST_20260906_R04_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K120,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,7,ALL ARE MINE,128,A Badel,7,B Crawford,33,1034,74.0,7,Gelding,0,1740650,New Bay,Ardeola,HK_2022_H293,ST_20260906_R04_07,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H293,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,8,GOLDEN FORTUNE,128,H Bowman,11,K L Man,33,1227,56.0,5,Gelding,0,356563,Preferment,Valencia's Image,HK_2024_K500,ST_20260906_R04_08,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K500,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,9,SETANTA,128,K C Leung,5,Y S Tsui,33,1174,53.0,9,Gelding,0,6822100,Fastnet Rock,Legally Bay,HK_2021_G095,ST_20260906_R04_09,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2021_G095,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,10,GENERAL SMART,124,A Atzeni,6,C S Shum,29,1117,67.0,5,Gelding,0,402500,Shamus Award,Deplorable,HK_2024_K138,ST_20260906_R04_10,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K138,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,11,MAZING GRACE,123,M L Yeung,13,C W Chang,28,1194,67.0,4,Gelding,0,213300,Starspangledbanner,Sunbird,HK_2024_K166,ST_20260906_R04_11,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K166,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,12,GO GO GO,121,K Teetan,3,W Y So,26,1123,123.0,7,Gelding,0,2700900,Charm Spirit,Guessed,HK_2022_H196,ST_20260906_R04_12,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H196,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,13,HAPPY BUDDIES,121,M Chadwick,10,W K Mo,26,1046,56.0,5,Gelding,0,81850,Ribchester,Snitz Of Time,HK_2024_K344,ST_20260906_R04_13,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K344,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,14,PERFECT PAIRING,120,M F Poon,4,J Size,25,1016,74.0,7,Gelding,0,2036800,Pierro,Aonair,HK_2023_J331,ST_20260906_R04_14,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J331,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,1,ISLAND BUDDY,135,K Teetan,1,B Crawford,59,1199,64.0,6,Gelding,0,2521350,Brave Smash,Treatmelikealady,HK_2023_J217,ST_20260906_R05_01,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J217,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,2,KANSAS,132,H Bentley,5,D A Hayes,56,1000,67.0,3,Gelding,0,0,Wootton Bassett,Fire Fly,HK_2025_L305,ST_20260906_R05_02,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L305,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,3,CAVA PIONEER,128,M F Poon,10,C H Yip,52,1075,,4,Gelding,0,0,Cosmic Force,Thirty Rock,HK_2025_L359,ST_20260906_R05_03,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L359,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,4,STUNNING BUNDLE,128,H Bowman,4,J Size,52,1084,67.0,4,Gelding,0,134550,Shocking,Savanite,HK_2025_L420,ST_20260906_R05_04,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L420,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,5,VIRTUS GLORY,128,H Y Yuen (-10),13,P F Yiu,52,1050,91.0,4,Gelding,0,315900,Written By,Idol,HK_2025_L298,ST_20260906_R05_05,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L298,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,6,SYNERGY IN ACTION,127,K C Leung,6,P C Ng,51,1086,67.0,4,Gelding,0,0,Toronado,Kabini,HK_2025_L330,ST_20260906_R05_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L330,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,7,LIGHT YEARS GLORY,126,L Ferraris,7,D Eustace,50,1132,53.0,4,Gelding,0,1447300,Advertise,Capla Cubiste,HK_2024_K204,ST_20260906_R05_07,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K204,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,8,NEXT FORTUNE,124,C Y Ho,2,K W Lui,48,1144,64.0,4,Gelding,0,286650,Churchill,Latest Plan,HK_2025_L199,ST_20260906_R05_08,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L199,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,9,LEGEND STAR,122,Y L Chung (-2),14,C S Shum,46,1136,109.0,5,Gelding,0,1269425,Deep Field,Ma Can Do It,HK_2024_K271,ST_20260906_R05_09,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K271,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,10,RIDING HIGH,121,L Hewitson,12,D J Whyte,45,1089,64.0,6,Gelding,0,2247225,Exceed And Excel,Tempt Me Not,HK_2023_J403,ST_20260906_R05_10,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J403,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,11,PODIUM,120,A Atzeni,9,D Eustace,44,1055,60.0,8,Gelding,0,3136450,Medaglia d'Oro,Apamurra,HK_2022_H173,ST_20260906_R05_11,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H173,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
