race_date,racecourse_code,racecourse_name,race_number,race_id,race_name,race_time,surface,course,distance_m,going,prize_money_hkd,rating_band,race_class,horse_number,horse_name,handicap_weight,jockey,draw,trainer,horse_rating,declared_horse_weight,days_since_last_run,horse_age,horse_sex,season_stakes_hkd,total_stakes_hkd,sire,dam,horse_id,runner_id,horse_profile_url,race_url
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,4,RUN RUN SUNRISE,134.0,K C Leung,10.0,F C Lor,57.0,1155.0,64.0,4,Gelding,0,1281150,Capitalist,Sister Sledge,HK_2024_K552,ST_20260906_R02_04,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K552,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,5,HEY BROS,130.0,M L Yeung,3.0,B Crawford,53.0,974.0,60.0,5,Gelding,0,65100,Brave Smash,Niji,HK_2025_L150,ST_20260906_R02_05,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L150,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,6,LIGHTNESS OF MUSIC,,,,,,,,5,Gelding,0,878400,Press Statement,Convene,HK_2024_K436,ST_20260906_R02_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K436,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,6,MABUBU,130.0,J Orman,9.0,W Y So,53.0,1137.0,64.0,5,Gelding,0,725400,Zousain,Furiosa,HK_2024_K586,ST_20260906_R02_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K586,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,7,SILVER SPURS,129.0,E C W Wong (-3),6.0,C Fownes,52.0,1092.0,56.0,6,Gelding,0,3013690,Charm Spirit,The Pearler,HK_2023_J043,ST_20260906_R02_07,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J043,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,8,RUBY THRIVE,127.0,P N Wong (-7),1.0,K L Man,50.0,1111.0,77.0,4,Gelding,0,134550,Anders,Whisper Delovely,HK_2025_L098,ST_20260906_R02_08,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L098,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,9,THUNDER PRINCE,125.0,B Avdulla,11.0,J Richards,48.0,1078.0,60.0,6,Gelding,0,2095050,I Am Invincible,Royal Missile,HK_2024_K017,ST_20260906_R02_09,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K017,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,10,COMET RADIANCE,119.0,Y L Chung (-2),7.0,A S Cruz,42.0,1233.0,77.0,4,Gelding,0,339300,Tassort,Pentangili,HK_2025_L067,ST_20260906_R02_10,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L067,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,11,LET'S HAVE FUN,119.0,H Bentley,4.0,D A Hayes,42.0,1313.0,64.0,5,Gelding,0,269100,I Am Invincible,Faint Perfume,HK_2025_L118,ST_20260906_R02_11,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L118,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
2026-09-06,ST,Sha Tin,3,ST_20260906_R03,THE HKSAR CHIEF EXECUTIVE'S CUP (HANDICAP),13:30,Turf,A,1200,Good,4200000,,G3,2,COPARTNER PRANCE,115.0,M L Yeung,5.0,K W Lui,109.0,1114.0,77.0,7,Gelding,0,17729550,Epaulette,Woodstock Hussey,HK_2022_H408,ST_20260906_R03_02,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H408,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=3
2026-09-06,ST,Sha Tin,3,ST_20260906_R03,THE HKSAR CHIEF EXECUTIVE'S CUP (HANDICAP),13:30,Turf,A,1200,Good,4200000,,G3,3,PATCH OF STARS,115.0,K Teetan,4.0,K L Man,107.0,1170.0,98.0,5,Gelding,0,11845400,All Too Hard,Tuscany Lady,HK_2023_J343,ST_20260906_R03_03,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J343,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=3
2026-09-06,ST,Sha Tin,3,ST_20260906_R03,THE HKSAR CHIEF EXECUTIVE'S CUP (HANDICAP),13:30,Turf,A,1200,Good,4200000,,G3,4,TOMODACHI KOKOROE,115.0,H Bentley,6.0,D A Hayes,103.0,1207.0,77.0,8,Gelding,0,18097520,Written Tycoon,Rainbeam,HK_2022_H303,ST_20260906_R03_04,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H303,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=3
2026-09-06,ST,Sha Tin,3,ST_20260906_R03,THE HKSAR CHIEF EXECUTIVE'S CUP (HANDICAP),13:30,Turf,A,1200,Good,4200000,,G3,5,LUCKY WITH YOU,115.0,M F Poon,2.0,F C Lor,102.0,1198.0,53.0,9,Gelding,0,26004000,Artie Schiller,Heredera,HK_2020_E356,ST_20260906_R03_05,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2020_E356,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=3
2026-09-06,ST,Sha Tin,3,ST_20260906_R03,THE HKSAR CHIEF EXECUTIVE'S CUP (HANDICAP),13:30,Turf,A,1200,Good,4200000,,G3,6,KA YING RISING,,,,,,,,6,Gelding,0,158571900,Shamexpress,Missy Moo,HK_2023_J062,ST_20260906_R03_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J062,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=3
2026-09-06,ST,Sha Tin,3,ST_20260906_R03,THE HKSAR CHIEF EXECUTIVE'S CUP (HANDICAP),13:30,Turf,A,1200,Good,4200000,,G3,6,MAGIC CONTROL,115.0,M Chadwick,3.0,W K Mo,86.0,1082.0,53.0,6,Gelding,0,13178000,Sioux Nation,Jackpot Queen,HK_2023_J333,ST_20260906_R03_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J333,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=3
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,2,HAILTOTHEVICTORS,134.0,L Ferraris,2.0,D Eustace,39.0,1104.0,56.0,5,Gelding,0,1074063,Almanzor,Saas Fee,HK_2023_J508,ST_20260906_R04_02,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J508,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,3,SOARING BRONCO,133.0,J Orman,14.0,M Newnham,38.0,1115.0,105.0,6,Gelding,0,2775150,Tivaci,Sorellina,HK_2023_J162,ST_20260906_R04_03,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J162,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,4,I EXCELLE,131.0,Y L Chung (-2),9.0,P C Ng,36.0,1144.0,64.0,5,Gelding,0,99300,Turn Me Loose,Junoesque,HK_2024_K502,ST_20260906_R04_04,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K502,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,5,FIGHTING MACHINE,130.0,B Avdulla,1.0,A S Cruz,35.0,1085.0,56.0,7,Gelding,0,4216050,War Decree,Udiditagain,HK_2023_J015,ST_20260906_R04_05,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J015,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,6,AMAZING DUCK,,,,,,,,7,Gelding,0,4020400,Cluster,Grand City,HK_2022_H392,ST_20260906_R04_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H392,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,6,SPLENDID FORCE,129.0,C Y Ho,8.0,C H Yip,34.0,1048.0,88.0,5,Gelding,0,183750,Wrote,Alberta,HK_2024_K120,ST_20260906_R04_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K120,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,7,ALL ARE MINE,128.0,A Badel,7.0,B Crawford,33.0,1034.0,74.0,7,Gelding,0,1740650,New Bay,Ardeola,HK_2022_H293,ST_20260906_R04_07,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H293,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,8,GOLDEN FORTUNE,128.0,H Bowman,11.0,K L Man,33.0,1227.0,56.0,5,Gelding,0,356563,Preferment,Valencia's Image,HK_2024_K500,ST_20260906_R04_08,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K500,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,9,SETANTA,128.0,K C Leung,5.0,Y S Tsui,33.0,1174.0,53.0,9,Gelding,0,6822100,Fastnet Rock,Legally Bay,HK_2021_G095,ST_20260906_R04_09,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2021_G095,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,10,GENERAL SMART,124.0,A Atzeni,6.0,C S Shum,29.0,1117.0,67.0,5,Gelding,0,402500,Shamus Award,Deplorable,HK_2024_K138,ST_20260906_R04_10,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K138,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,11,MAZING GRACE,123.0,M L Yeung,13.0,C W Chang,28.0,1194.0,67.0,4,Gelding,0,213300,Starspangledbanner,Sunbird,HK_2024_K166,ST_20260906_R04_11,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K166,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,12,GO GO GO,121.0,K Teetan,3.0,W Y So,26.0,1123.0,123.0,7,Gelding,0,2700900,Charm Spirit,Guessed,HK_2022_H196,ST_20260906_R04_12,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H196,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,13,HAPPY BUDDIES,121.0,M Chadwick,10.0,W K Mo,26.0,1046.0,56.0,5,Gelding,0,81850,Ribchester,Snitz Of Time,HK_2024_K344,ST_20260906_R04_13,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K344,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,4,ST_20260906_R04,HARCOURT HANDICAP,14:05,Turf,A,1600,Good,875000,40-0,C5,14,PERFECT PAIRING,120.0,M F Poon,4.0,J Size,25.0,1016.0,74.0,7,Gelding,0,2036800,Pierro,Aonair,HK_2023_J331,ST_20260906_R04_14,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J331,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=4
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,2,KANSAS,132.0,H Bentley,5.0,D A Hayes,56.0,1000.0,67.0,3,Gelding,0,0,Wootton Bassett,Fire Fly,HK_2025_L305,ST_20260906_R05_02,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L305,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,3,CAVA PIONEER,128.0,M F Poon,10.0,C H Yip,52.0,1075.0,,4,Gelding,0,0,Cosmic Force,Thirty Rock,HK_2025_L359,ST_20260906_R05_03,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L359,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,4,STUNNING BUNDLE,128.0,H Bowman,4.0,J Size,52.0,1084.0,67.0,4,Gelding,0,134550,Shocking,Savanite,HK_2025_L420,ST_20260906_R05_04,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L420,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,5,VIRTUS GLORY,128.0,H Y Yuen (-10),13.0,P F Yiu,52.0,1050.0,91.0,4,Gelding,0,315900,Written By,Idol,HK_2025_L298,ST_20260906_R05_05,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L298,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,6,ISLAND BUDDY,,,,,,,,6,Gelding,0,2521350,Brave Smash,Treatmelikealady,HK_2023_J217,ST_20260906_R05_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J217,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,6,SYNERGY IN ACTION,127.0,K C Leung,6.0,P C Ng,51.0,1086.0,67.0,4,Gelding,0,0,Toronado,Kabini,HK_2025_L330,ST_20260906_R05_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L330,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,7,LIGHT YEARS GLORY,126.0,L Ferraris,7.0,D Eustace,50.0,1132.0,53.0,4,Gelding,0,1447300,Advertise,Capla Cubiste,HK_2024_K204,ST_20260906_R05_07,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K204,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,8,NEXT FORTUNE,124.0,C Y Ho,2.0,K W Lui,48.0,1144.0,64.0,4,Gelding,0,286650,Churchill,Latest Plan,HK_2025_L199,ST_20260906_R05_08,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L199,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,9,LEGEND STAR,122.0,Y L Chung (-2),14.0,C S Shum,46.0,1136.0,109.0,5,Gelding,0,1269425,Deep Field,Ma Can Do It,HK_2024_K271,ST_20260906_R05_09,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K271,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
