horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_1998_T033,2006-06-28,693,3,67.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T033,2006-07-02,701,3,67.0,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T033&Option=1,2026-09-04T17:46:55Z
HK_1998_T279,1999-05-29,576,GRIFFIN,,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,1999-10-01,58,4,51.0,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,1999-10-20,101,3,54.0,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,1999-12-12,217,3,64.0,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2000-01-08,271,3,67.0,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2000-01-23,309,2,69.0,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2000-03-18,439,1&2,80.0,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2000-04-05,481,2,80.0,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2000-05-07,549,1,90.0,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2000-06-04,607,3YO,93.0,95,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2000-09-23,60,1,95.0,95,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2000-10-14,110,1,95.0,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2000-11-04,154,1,98.0,99,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2000-12-17,254,1,99.0,99,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2001-01-03,291,1,99.0,101,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2001-02-04,359,GROUP-3,101.0,101,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2001-02-24,412,1,101.0,101,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2001-03-25,471,4YO,101.0,106,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2001-04-22,537,3YO+,106.0,106,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2001-05-20,595,3YO+,106.0,106,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2001-09-08,24,1,106.0,106,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2001-10-07,82,1,106.0,109,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2001-11-10,160,1,109.0,109,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2001-11-18,175,P,109.0,112,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2001-12-16,244,3YO+,112.0,112,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2002-02-02,351,GROUP-3,112.0,112,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2002-02-24,395,3YO+,112.0,111,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2002-03-30,483,P,111.0,110,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2002-05-05,573,1,110.0,109,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2002-05-19,604,3YO+,109.0,108,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2002-06-09,657,GROUP-2,108.0,105,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2002-09-07,24,1,105.0,105,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2002-10-06,80,1,105.0,105,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2002-10-12,98,1,105.0,105,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2002-11-10,167,1,105.0,104,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2002-11-16,185,3YO+,104.0,103,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2002-12-15,254,P,103.0,101,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2003-01-08,312,1,101.0,99,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2003-02-03,368,GROUP-3,99.0,97,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2003-03-01,434,1,97.0,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2003-03-23,480,1,93.0,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2003-05-01,572,1,90.0,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2003-05-24,636,2,88.0,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2003-09-06,18,2,83.0,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2003-09-21,46,2,83.0,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2003-12-03,234,2,81.0,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2003-12-17,270,2,78.0,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2004-01-04,309,2,78.0,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2004-01-18,344,2,77.0,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2004-02-11,396,3,77.0,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2004-03-13,465,2,76.0,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2004-04-11,519,3,75.0,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2004-05-22,624,3,74.0,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2004-06-12,678,2,72.0,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2004-10-20,111,3,64.0,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2004-11-10,165,3,64.0,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2004-11-21,192,3,61.0,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2005-01-01,285,4,58.0,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2005-02-20,401,4,57.0,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2005-03-09,449,4,55.0,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2005-05-11,595,4,51.0,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2005-11-01,141,4,46.0,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2005-11-27,201,4,46.0,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2006-01-04,291,4,46.0,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1998_T279,2006-04-26,556,4,44.0,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1998_T279&Option=1,2026-09-04T15:18:41Z
HK_1999_V096,2000-03-26,448,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2000-04-22,507,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2000-05-13,557,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2000-06-10,618,GRIFFIN,,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2000-09-27,67,3,55.0,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2000-10-22,118,4,55.0,53.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2000-11-12,163,4,53.0,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2000-12-02,215,3,51.0,50.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2000-12-13,242,4,50.0,48.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2000-12-26,271,4,48.0,48.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2001-02-04,356,4,48.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2001-03-07,436,3,56.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2001-04-14,517,3,56.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2001-06-06,639,3,62.0,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2001-09-02,4,3,60.0,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2001-09-26,62,3,60.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2001-10-13,97,3,59.0,58.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2001-11-18,172,3,58.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2001-12-12,233,4,57.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2002-01-05,281,3,56.0,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2002-01-12,298,3,55.0,58.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2002-02-14,363,4,58.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2002-03-24,465,3,56.0,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2002-04-27,548,4,55.0,54.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2002-05-29,629,3,54.0,52.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2002-09-01,4,4,52.0,52.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2002-10-12,93,4,52.0,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2002-11-10,165,4,51.0,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2002-12-21,270,4,51.0,52.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
