horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_1999_V228,2002-11-20,189,4,57.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2002-12-07,239,3,57.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2002-12-26,282,4,56.0,54.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2003-01-08,307,4,54.0,52.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2003-01-15,325,4,52.0,50.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2003-02-26,420,4,50.0,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2003-03-12,449,4,51.0,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2003-03-26,484,4,51.0,50.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2003-05-01,566,4,50.0,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2003-05-28,639,4,49.0,50.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2003-06-18,697,4,50.0,46.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2003-09-24,58,4,46.0,46.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2003-10-05,86,4,46.0,44.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2003-10-22,121,4,44.0,41.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2003-11-08,168,4,41.0,38.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2003-12-17,266,5,38.0,35.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2004-01-01,292,5,35.0,34.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2004-01-18,338,5,34.0,33.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2004-02-01,365,5,33.0,32.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2004-04-17,530,5,32.0,27.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2004-10-03,66,5,27.0,32.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2004-10-23,112,5,32.0,39.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2004-11-06,149,5,39.0,39.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2004-12-04,223,5,39.0,39.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2005-01-05,292,5,39.0,39.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2005-01-23,337,5,39.0,39.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2005-02-11,382,5,39.0,39.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2005-03-16,468,5,39.0,39.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2005-05-01,567,5,39.0,38.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2005-09-17,37,5,38.0,38.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2005-09-24,47,5,38.0,36.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2005-10-16,90,5,36.0,34.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2005-11-05,145,5,34.0,32.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2005-11-27,199,5,32.0,30.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2006-01-11,306,5,30.0,31.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2006-01-18,325,5,31.0,33.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2006-02-19,399,5,33.0,33.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2006-03-04,436,5,33.0,33.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2006-03-22,475,5,33.0,31.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2006-05-07,580,5,31.0,29.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_1999_V228,2006-06-07,653,5,29.0,31.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:55:37Z
HK_2000_A115,2001-04-14,512,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2001-05-26,606,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2001-06-03,623,GRIFFIN,,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2001-09-08,23,4,51.0,53.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2001-10-01,66,4,53.0,53.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2001-10-13,94,4,53.0,53.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2001-11-18,174,4,53.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2001-12-26,261,3,62.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2002-01-12,298,3,62.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2002-02-24,394,3,62.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2002-03-09,430,3,61.0,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2002-03-24,465,3,60.0,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2002-05-01,557,3,60.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2002-05-19,603,3,59.0,58.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2002-06-09,651,4,58.0,54.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2002-09-01,4,4,54.0,54.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2002-10-01,66,4,54.0,54.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2002-11-16,186,3,54.0,53.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2002-12-11,244,4,53.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2003-01-11,323,3,61.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2003-02-19,401,3,61.0,72.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2003-03-19,469,2,72.0,83.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2003-04-19,550,2,83.0,83.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2003-05-07,588,2,83.0,83.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2003-05-21,623,2,83.0,83.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2003-06-11,682,2,83.0,83.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2003-06-22,708,2,83.0,79.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2003-08-31,9,2,79.0,79.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2003-09-27,70,3,79.0,78.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2003-10-11,109,3,78.0,77.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2003-11-15,187,3,77.0,76.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2003-11-22,209,2,76.0,74.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2003-12-10,251,3,74.0,81.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
