horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2000_A177,2004-05-12,596,3,71.0,69.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2004-06-06,653,3,69.0,66.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2004-09-15,34,3,66.0,66.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2004-09-29,60,3,66.0,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2004-10-17,98,3,64.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2004-10-30,132,3,62.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2004-11-17,182,3,61.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2004-11-28,208,3,59.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2004-12-01,215,4,59.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2005-01-01,286,4,57.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2005-06-01,640,4,56.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2005-06-12,666,4,56.0,53.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2005-09-14,26,4,53.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2005-10-09,81,4,59.0,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2005-11-09,157,3,64.0,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2005-11-30,213,3,65.0,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2006-01-01,285,3,65.0,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2006-03-04,438,3,65.0,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2006-04-12,524,3,65.0,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2006-05-21,623,3,64.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2006-06-10,666,3,62.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2006-09-20,23,4,59.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2006-11-01,126,4,59.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2006-11-15,161,4,57.0,58.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2006-12-02,202,4,58.0,58.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2006-12-20,247,4,58.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2007-01-07,289,4,57.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2007-01-31,353,4,59.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2007-03-10,447,2,62.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2007-04-22,537,3,62.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2007-05-12,601,3,62.0,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2007-06-03,649,4,60.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2007-09-19,29,4,57.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2007-10-28,118,4,57.0,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2007-11-14,166,4,55.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2007-12-01,209,4,56.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A184,2001-02-24,404,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2001-03-10,438,GRIFFIN,,47.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2001-10-01,67,4,47.0,47.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2001-10-31,129,4,47.0,50.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2001-11-18,174,4,50.0,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2001-12-08,224,4,49.0,48.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2002-02-06,357,4,48.0,46.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2002-02-27,401,4,46.0,46.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2002-03-20,453,4,46.0,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2002-04-10,505,4,49.0,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2002-05-01,556,4,49.0,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2002-05-19,603,3,55.0,53.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2002-09-25,54,4,53.0,53.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2002-10-20,109,4,53.0,52.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2002-11-10,165,4,52.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2002-12-21,271,3,59.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2003-01-04,301,3,59.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2003-02-19,401,3,59.0,58.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2003-03-26,485,4,58.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2003-05-01,570,3,57.0,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2003-06-07,669,4,55.0,50.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2003-09-13,31,4,50.0,50.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2003-09-21,47,4,50.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2003-10-11,104,4,56.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2003-11-08,168,4,56.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2003-11-30,222,4,59.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2003-12-20,279,3,59.0,58.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2004-01-04,305,4,58.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2004-02-07,386,4,57.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2004-02-22,419,4,56.0,54.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2004-05-26,629,4,54.0,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2004-09-19,41,4,51.0,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2004-09-29,59,4,51.0,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2004-10-09,88,4,51.0,53.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2004-11-10,163,4,53.0,58.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2004-11-21,188,4,58.0,58.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2005-01-01,285,4,58.0,58.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2005-01-23,339,4,58.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
