horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2001_B102,SILVER JET,CB102,USA,Northern,,,Grey,Gelding,El Prado,Luna Rossa,Apalachee Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B102,True,2026-09-04T07:27:41Z
HK_2001_B105,KING OF FISH,CB105,USA,Northern,,,Chestnut,Gelding,Rahy,Gentle And Bold,Bold Executive Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B105,True,2026-09-04T10:34:41Z
HK_2001_B111,PERFECT SCORE,CB111,NZ,Southern,,,Brown,Gelding,Centaine,Military Fun,Racing Is Fun Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B111,True,2026-09-04T10:35:59Z
HK_2001_B114,BOUNTIFUL,CB114,NZ,Southern,,,Bay,Gelding,Mellifont,Her Excellency,Vice Regal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B114,True,2026-09-04T10:41:17Z
HK_2001_B116,NATIVE LANGUAGE,CB116,NZ,Southern,,,Bay,Gelding,Royal Academy,Audencia,Arazi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B116,True,2026-09-04T07:38:31Z
HK_2001_B125,AMO,CB125,AUS,Southern,,,Brown,Gelding,Danehill Dancer,Rhythm And Romance,Celestial Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B125,True,2026-09-04T07:08:06Z
HK_2001_B126,ABLE CHOICE,CB126,AUS,Southern,,,Bay,Gelding,Dehere,Lady Jakeo,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B126,True,2026-09-04T10:23:31Z
HK_2001_B130,EVER MORE,CB130,AUS,Southern,,,Bay,Gelding,Geiger Counter,Charming Charge,Rory's Jester Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B130,True,2026-09-04T10:26:10Z
HK_2001_B131,DRAGON HORSE,CB131,AUS,Southern,,,Brown,Gelding,Hula Chief,Mare Affair,Kenmare Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B131,True,2026-09-04T07:41:43Z
HK_2001_B132,WIN HUNTER,CB132,AUS,Southern,,,Grey,Gelding,Lion Hunter,Palace Fox,Palace Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B132,True,2026-09-04T10:33:25Z
HK_2001_B138,BOWMAN'S CROSSING,CB138,IRE,Northern,,,Bay,Gelding,Dolphin Street,Biraya,Valiyar Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B138,True,2026-09-04T07:34:49Z
HK_2001_B145,NOBLE GLORY,CB145,USA,Northern,,,Bay,Gelding,Cryptoclearance,Happy Gal,Habitat Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B145,True,2026-09-04T10:19:24Z
HK_2001_B150,JUST TOO GOOD,CB150,IRE,Northern,,,Bay,Gelding,Marju,Nafzira,Darshaan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150,True,2026-09-04T10:16:56Z
HK_2001_B157,AMBITIOUS TYCOON,CB157,GB,Northern,,,Bay,Horse,Piccolo,Thorner Lane,Tina's Pet Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B157,True,2026-09-04T10:24:23Z
HK_2001_B160,CHERISHED,CB160,GB,Northern,,,Bay,Horse,Mukaddamah,Magic Milly,Simply Great Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B160,True,2026-09-04T07:06:09Z
HK_2001_B165,EUPHORIC KID,CB165,NZ,Southern,,,Bay,Gelding,Flying Spur,Vaguely Famous,Famous Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B165,True,2026-09-04T10:25:35Z
HK_2001_B166,STEP FORWARD,CB166,NZ,Southern,,,Bay,Gelding,Geiger Counter,Anemone Garden,Dancing Dissident Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B166,True,2026-09-04T07:16:40Z
HK_2001_B177,SIXTY SECONDS,CB177,IRE,Northern,,,Bay,Gelding,Definite Article,Damemill,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B177,True,2026-09-04T07:18:11Z
HK_2001_B178,QUICK NEWS,CB178,GB,Northern,,,Chestnut,Gelding,Double Bed,In And Out,In Fijar Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B178,True,2026-09-04T10:23:09Z
HK_2001_B180,FLASH HARRY,CB180,IRE,Northern,,,Bay,Gelding,Danehill,Mahabba,Elocutionist Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B180,True,2026-09-04T07:23:42Z
HK_2001_B187,FANTASY,CB187,AUS,Southern,,,Bay,Gelding,Honour And Glory,Sister Mammy,Jackson Square Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B187,True,2026-09-04T07:19:17Z
HK_2001_B188,FANTASTIC WIN,CB188,AUS,Southern,,,Bay,Gelding,Barathea,Country Lane,Success Express Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B188,True,2026-09-04T07:09:45Z
HK_2001_B189,SALUT BEAUTE,CB189,NZ,Southern,,,Brown,Gelding,Bin Ajwaad,My First Star,Caerleon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B189,True,2026-09-04T07:37:55Z
HK_2001_B194,EAST OCEAN DRAGON,CB194,AUS,Southern,,,Bay,Gelding,Danehill,Mashenka,Nashwan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B194,True,2026-09-04T10:27:26Z
HK_2001_B195,SPEED WINNER,CB195,AUS,Southern,,,Bay,Gelding,Danehill,Think Twice,Alleged Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B195,True,2026-09-04T10:19:27Z
HK_2001_B199,LUCKY TRIO,CB199,AUS,Southern,,,Bay,Gelding,Honour And Glory,Port,Noalcoholic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B199,True,2026-09-04T10:21:38Z
HK_2001_B201,BUDDIES POWER,CB201,AUS,Southern,,,Grey,Gelding,Snippets,Sweet Pair A Dice,Wolf Power Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B201,True,2026-09-04T07:07:10Z
HK_2001_B216,JUST VICTORY,CB216,NZ,Southern,,,Chestnut,Gelding,Justice Prevails,Brioni,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B216,True,2026-09-04T10:46:28Z
HK_2001_B218,MAIN ATTRACTION,CB218,AUS,Southern,,,Bay,Gelding,Last Tycoon,Hayizah,Woodman Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218,True,2026-09-04T07:31:24Z
HK_2001_B220,FLASH MAC,CB220,NZ,Southern,,,Bay,Gelding,Pompeii Court,Tender Moments,Famous Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B220,True,2026-09-04T10:25:26Z
HK_2001_B223,PACKING ANGEL,CB223,NZ,Southern,,,Bay,Gelding,Zabeel,Plans Awry,Topsider Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B223,True,2026-09-04T07:43:11Z
HK_2001_B229,EVER SUCCESS,CB229,AUS,Southern,,,Bay,Gelding,Snippets,Space Fantasy,Alleged Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B229,True,2026-09-04T10:57:05Z
HK_2001_B232,JOLLY GAINS,CB232,AUS,Southern,,,Bay,Gelding,Danehill,Wheatland Lady,Strawberry Road Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B232,True,2026-09-04T10:23:36Z
HK_2001_B236,FLYING GENERAL,CB236,AUS,Southern,,,Bay,Gelding,Geiger Counter,Forget Paris,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B236,True,2026-09-04T07:20:31Z
HK_2001_B239,THUNDER MAN,CB239,AUS,Southern,,,Bay,Gelding,Thunder Gulch,Poetique,Our Poetic Prince Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B239,True,2026-09-04T07:29:00Z
HK_2001_B249,MASTER YING,CB249,NZ,Southern,,,Chestnut,Gelding,Gilded Time,Tsar's Treasure,Silver Hawk Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B249,True,2026-09-04T07:28:01Z
HK_2001_B252,SPINNING CITY,CB252,AUS,Southern,,,Brown,Gelding,Spinning World,Futile,Alzao Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252,True,2026-09-04T10:17:42Z
HK_2001_B256,FIREBOLT,CB256,IRE,Northern,,,Bay,Gelding,Flying Spur,Musianica,Music Boy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B256,True,2026-09-04T10:23:42Z
HK_2001_B261,PERPETUAL PLEASURE,CB261,IRE,Northern,,,Bay,Gelding,Revoque,North Telstar,Sallust Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B261,True,2026-09-04T10:47:18Z
HK_2001_B275,TAKING THE LEAD,CB275,NZ,Southern,,,Bay,Gelding,Danehill,Gimmick,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B275,True,2026-09-04T10:25:45Z
HK_2001_B276,EASY PUNCH,CB276,AUS,Southern,,,Bay,Gelding,Danehill,Darlya,Darshaan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B276,True,2026-09-04T07:09:39Z
HK_2001_B277,WINWIN COMBO,CB277,IRE,Northern,,,Bay,Gelding,Danehill,Dance Date,Sadler's Wells Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B277,True,2026-09-04T07:05:14Z
HK_2001_B278,CHAMP DRAGON,CB278,NZ,Southern,,,Bay,Gelding,Maroof,Zonal,Imperial Prince Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B278,True,2026-09-04T07:06:06Z
HK_2001_B279,FORTUNE LAD,CB279,AUS,Southern,,,Bay,Gelding,Anabaa,Mercurial Madam,Is It True Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B279,True,2026-09-04T10:29:50Z
HK_2001_B280,FIVE GRAINS,CB280,IRE,Northern,,,Chestnut,Gelding,Spectrum,Alice En Ballade,Tap On Wood Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B280,True,2026-09-04T07:19:35Z
HK_2001_B281,DYNAMIC FUN,CB281,USA,Northern,,,Bay,Gelding,Dynaformer,Irish Starlet,Irish River Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281,True,2026-09-04T10:18:37Z
HK_2001_B282,THE DUKE,CB282,AUS,Southern,,,Bay,Gelding,Danehill,Mer Du Sud,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B282,True,2026-09-04T07:34:33Z
HK_2001_B284,PALETTE NATURAL,CB284,NZ,Southern,,,Bay,Gelding,Volksraad,Proteaceae,Kaapstad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B284,True,2026-09-04T10:28:58Z
HK_2001_B288,OH GREAT,CB288,NZ,Southern,,,Bay,Gelding,Entrepreneur,Impassion,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B288,True,2026-09-04T07:05:26Z
HK_2001_B290,SHABU SHABU,CB290,NZ,Southern,,,Chestnut,Gelding,Marscay,Funny Features,Archway Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B290,True,2026-09-04T07:40:46Z
