horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2000_A025,MAXIMUM JOY,CA025,USA,Northern,,,Bay,Gelding,Absent Russian,Only Dance,Premiership Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A025&Option=1,True,2026-09-04T15:25:29Z
HK_2000_A040,DANRIVA,CA040,AUS,Southern,,,Bay,Gelding,Danehill,Riva,Riverman Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A040&Option=1,True,2026-09-05T11:29:25Z
HK_2000_A069,GOLDEN FARM,CA069,NZ,Southern,,,Bay,Gelding,Gold Brose,La Bisque,Western Symphony Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A069&Option=1,True,2026-09-04T16:15:24Z
HK_2000_A111,GOLCONDA,CA111,IRE,Northern,,,Bay,Gelding,Ezzoud,Gerante,Private Account Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A111&Option=1,True,2026-09-04T15:49:13Z
HK_2000_A115,CLASSA WIN,CA115,USA,Northern,,,Chestnut,Gelding,Trempolino,Amyride,Salt Dome Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,True,2026-09-05T17:16:07Z
HK_2000_A144,TRUST ME,CA144,AUS,Southern,,,Bay,Gelding,El Moxie,Small Timer,Lyphard Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A144&Option=1,True,2026-09-04T17:21:34Z
HK_2000_A167,GOODWOOD,CA167,ARG,Southern,,,Chestnut,Gelding,Kitwood,Sequelle,Mariache Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A167&Option=1,True,2026-09-04T17:15:29Z
HK_2000_A169,SIROCCO,CA169,ARG,Southern,,,Chestnut,Horse,Shy Tom,Ma Lettre,Mountdrago Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A169&Option=1,True,2026-09-04T17:08:56Z
HK_2000_A171,LUCKSWELL,CA171,NZ,Southern,,,Chestnut,Gelding,Senor Pete,Pink Melody,Stop The Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A171&Option=1,True,2026-09-04T16:23:37Z
HK_2000_A174,SOUTH CHINA NINETY,CA174,GB,Northern,,,Bay,Gelding,Charnwood Forest,Sadly Sober,Roi Danzig Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A174&Option=1,True,2026-09-04T16:32:37Z
HK_2000_A175,SENSIBLE WAY,CA175,GB,Northern,,,Chestnut,Gelding,Inchinor,Tudorealm,Palace Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A175&Option=1,True,2026-09-04T15:48:31Z
HK_2000_A177,ARROGANCE,CA177,NZ,Southern,,,Bay,Gelding,British Banker,Crest Of Casitas,Crested Wave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,True,2026-09-05T11:41:19Z
HK_2000_A184,MASTER MARAUDER,CA184,AUS,Southern,,,Bay,Gelding,Danewin,Fine Gem,Pevero Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,True,2026-09-04T13:19:39Z
HK_2000_A196,RED PEPPER,CA196,GB,Northern,,,Bay,Gelding,Cadeaux Genereux,Final Shot,Dalsaan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A196&Option=1,True,2026-09-04T15:30:58Z
HK_2000_A225,GRAND FIGHTER,CA225,NZ,Southern,,,Brown,Gelding,Housebuster,Ebony Glow,Red Glow Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A225&Option=1,True,2026-09-04T16:33:01Z
HK_2000_A226,THUNDER STORM,CA226,AUS,Southern,,,Brown,Gelding,Jade Hunter,Birubi Princess,Wronsky Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A226&Option=1,True,2026-09-04T15:46:04Z
HK_2000_A249,LUCKY STALLION,CA249,GB,Northern,,,Chestnut,Gelding,Selkirk,Ink Pot,Green Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A249&Option=1,True,2026-09-04T15:10:24Z
HK_2000_A260,COSMO STAR,CA260,NZ,Southern,,,Chestnut,Gelding,Gold Brose,Edina,Alzao Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A260&Option=1,True,2026-09-04T15:25:52Z
HK_2000_A266,CHEEKY,CA266,NZ,Southern,,,Bay,Gelding,O'Reilly,Sound Lover,Sound Reason Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A266&Option=1,True,2026-09-04T15:13:07Z
HK_2000_A273,COMPANION,CA273,IRE,Northern,,,Bay,Gelding,Danehill,Sedra,Nebbiolo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A273&Option=1,True,2026-09-04T15:12:24Z
HK_2000_A285,RENA'S WUNDERBAR,CA285,AUS,Southern,,,Bay,Gelding,King's Theatre,Alute,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A285&Option=1,True,2026-09-04T16:51:56Z
HK_2000_A296,FLYING BISHOP,CA296,NZ,Southern,,,Bay,Gelding,Deputy Governor,Healy Ridge,Alwasmi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,True,2026-09-04T13:18:32Z
HK_2000_A304,LUCKY KING,CA304,NZ,Southern,,,Bay,Gelding,Rhythm,Banter,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,True,2026-09-04T13:19:25Z
HK_2000_A306,NEW CENTURY,CA306,NZ,Southern,,,Bay,Gelding,Stark South,Gangway,Beechcraft Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A306&Option=1,True,2026-09-04T15:25:57Z
HK_2000_A321,SPECIFIC SORCEROR,CA321,IRE,Northern,,,Chestnut,Gelding,Definite Article,Mystic Dispute,Magical Strike Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A321&Option=1,True,2026-09-04T15:26:57Z
HK_2000_A338,VICTORY WARRIOR,CA338,AUS,Southern,,,Grey,Gelding,Ignatius,La Spy,Spectacular Spy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A338&Option=1,True,2026-09-04T15:48:34Z
HK_2000_A343,GOLDEN STRIDE,CA343,IRE,Northern,,,Bay,Gelding,Perugino,Trilby's Dream,Mansooj Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A343&Option=1,True,2026-09-04T13:52:25Z
HK_2000_A361,LOK WAH TREASURE,CA361,NZ,Southern,,,Bay,Gelding,Kaapstad,Satin Blush,Tawfiq Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A361&Option=1,True,2026-09-04T17:34:42Z
HK_2000_A367,KIMBERLEY MINES,CA367,SAF,Southern,,,Bay,Gelding,Western Winter,Welsh Woman,Welsh Saint Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A367&Option=1,True,2026-09-05T17:16:20Z
HK_2000_A368,COME SEE YOU,CA368,IRE,Northern,,,Bay,Gelding,Sri Pekan,Landrail,Storm Bird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A368&Option=1,True,2026-09-04T16:03:04Z
HK_2000_A381,CHOICE AND CHANCE,CA381,AUS,Southern,,,Bay,Gelding,Supremo,Daisy Bates,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A381&Option=1,True,2026-09-05T17:13:06Z
HK_2000_A385,FORTUNE MAPLE,CA385,AUS,Southern,,,Bay,Gelding,Danzig Connection,Shining Icon,Godswalk Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A385&Option=1,True,2026-09-04T15:46:07Z
HK_2000_A391,ELEPHANT DANCE,CA391,NZ,Southern,,,Chestnut,Gelding,Senor Pete,Zephyr Comet,Zephyr Bay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A391&Option=1,True,2026-09-05T17:10:53Z
HK_2001_B001,CHAMP DE UNION,CB001,GER,Northern,,,Bay,Gelding,Emarati,See Me Well,Common Grounds Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B001&Option=1,True,2026-09-04T16:32:31Z
HK_2001_B004,HELENE ELEGANCE,CB004,AUS,Southern,,,Bay,Gelding,Palace Music,Cuddled,Pine Circle Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B004&Option=1,True,2026-09-04T15:26:05Z
HK_2001_B013,TOUCH DOWN,CB013,NZ,Southern,,,Bay,Gelding,Kashani,Phantom Belle,Racing Is Fun Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B013&Option=1,True,2026-09-05T17:15:51Z
HK_2001_B018,WINNING DRAGON,CB018,AUS,Southern,,,Bay,Gelding,Snippets,Spring Hit,Straight Strike Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B018&Option=1,True,2026-09-04T18:53:08Z
HK_2001_B029,CELEBRATION,CB029,GB,Northern,,,Bay,Gelding,Pursuit Of Love,Horseshoe Reef,Mill Reef Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B029&Option=1,True,2026-09-04T15:30:09Z
HK_2001_B032,JOYFUL SPIRIT,CB032,USA,Northern,,,Brown,Gelding,Sir Cat,Silver Arch,Silver Hawk Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B032&Option=1,True,2026-09-04T17:16:10Z
HK_2001_B036,SWEETIE,CB036,NZ,Southern,,,Bay,Gelding,The Jogger,Taxeez Girl,Harbor Prince Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B036&Option=1,True,2026-09-04T17:13:12Z
HK_2001_B039,GENERAL KINGY,CB039,NZ,Southern,,,Bay,Gelding,Kingdom Bay,Conchelle,Sound Reason Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B039&Option=1,True,2026-09-05T17:13:11Z
HK_2001_B043,HORACE'S HORSE,CB043,NZ,Southern,,,Chestnut,Gelding,Green Perfume,Deputise,Deputy Governor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B043&Option=1,True,2026-09-04T15:46:01Z
HK_2001_B044,PARADIS,CB044,AUS,Southern,,,Chestnut,Gelding,Hennessy,Pearl Bracelet,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B044&Option=1,True,2026-09-04T15:11:10Z
HK_2001_B046,CIRCUIT KINGDOM,CB046,NZ,Southern,,,Bay,Gelding,O'Reilly,Hikutaia Special,Sir Sian Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B046&Option=1,True,2026-09-04T16:01:56Z
HK_2001_B054,DESERT STRIKE,CB054,NZ,Southern,,,Bay,Gelding,Volksraad,Lady Cimarosa,Dom Cimarosa Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B054&Option=1,True,2026-09-04T13:17:46Z
HK_2001_B057,MR BEAUTIFUL,CB057,IRE,Northern,,,Bay,Horse,Danehill,Lady Ounavarra,Simply Great Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B057&Option=1,True,2026-09-04T16:14:18Z
HK_2001_B059,KONRAD THE GREAT,CB059,IRE,Northern,,,Chestnut,Gelding,Be My Guest,Lady Of Dreams,Prince Rupert Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B059&Option=1,True,2026-09-04T15:10:53Z
HK_2001_B078,BEAMING RIVER,CB078,AUS,Southern,,,Bay,Gelding,Groom Dancer,Pie Floater,Manihi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B078&Option=1,True,2026-09-05T11:22:45Z
HK_2001_B088,TABBRIS,CB088,AUS,Southern,,,Bay,Gelding,Snippets,Tinker's Flight,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B088&Option=1,True,2026-09-04T15:47:21Z
HK_2001_B090,ALWAYS ZIETEN,CB090,IRE,Northern,,,Bay,Gelding,Zieten,Lisa's Favourite,Gorytus Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,True,2026-09-04T13:18:21Z
HK_2001_B102,SILVER JET,CB102,USA,Northern,,,Grey,Gelding,El Prado,Luna Rossa,Apalachee Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B102&Option=1,True,2026-09-04T17:56:40Z
HK_2001_B105,KING OF FISH,CB105,USA,Northern,,,Chestnut,Gelding,Rahy,Gentle And Bold,Bold Executive Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B105&Option=1,True,2026-09-05T17:13:18Z
HK_2001_B111,PERFECT SCORE,CB111,NZ,Southern,,,Brown,Gelding,Centaine,Military Fun,Racing Is Fun Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B111&Option=1,True,2026-09-04T16:47:00Z
HK_2001_B114,BOUNTIFUL,CB114,NZ,Southern,,,Bay,Gelding,Mellifont,Her Excellency,Vice Regal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B114&Option=1,True,2026-09-04T17:09:11Z
HK_2001_B116,NATIVE LANGUAGE,CB116,NZ,Southern,,,Bay,Gelding,Royal Academy,Audencia,Arazi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B116&Option=1,True,2026-09-04T16:32:11Z
HK_2001_B125,AMO,CB125,AUS,Southern,,,Brown,Gelding,Danehill Dancer,Rhythm And Romance,Celestial Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B125&Option=1,True,2026-09-05T11:59:34Z
HK_2001_B126,ABLE CHOICE,CB126,AUS,Southern,,,Bay,Gelding,Dehere,Lady Jakeo,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B126&Option=1,True,2026-09-04T15:29:06Z
HK_2001_B130,EVER MORE,CB130,AUS,Southern,,,Bay,Gelding,Geiger Counter,Charming Charge,Rory's Jester Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B130&Option=1,True,2026-09-04T15:48:19Z
HK_2001_B131,DRAGON HORSE,CB131,AUS,Southern,,,Brown,Gelding,Hula Chief,Mare Affair,Kenmare Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B131&Option=1,True,2026-09-04T20:20:17Z
HK_2001_B132,WIN HUNTER,CB132,AUS,Southern,,,Grey,Gelding,Lion Hunter,Palace Fox,Palace Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B132&Option=1,True,2026-09-04T16:32:34Z
HK_2001_B138,BOWMAN'S CROSSING,CB138,IRE,Northern,,,Bay,Gelding,Dolphin Street,Biraya,Valiyar Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B138&Option=1,True,2026-09-04T16:55:31Z
HK_2001_B145,NOBLE GLORY,CB145,USA,Northern,,,Bay,Gelding,Cryptoclearance,Happy Gal,Habitat Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B145&Option=1,True,2026-09-04T15:10:09Z
HK_2001_B150,JUST TOO GOOD,CB150,IRE,Northern,,,Bay,Gelding,Marju,Nafzira,Darshaan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,True,2026-09-04T13:16:26Z
HK_2001_B157,AMBITIOUS TYCOON,CB157,GB,Northern,,,Bay,Horse,Piccolo,Thorner Lane,Tina's Pet Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B157&Option=1,True,2026-09-04T15:31:01Z
HK_2001_B160,CHERISHED,CB160,GB,Northern,,,Bay,Horse,Mukaddamah,Magic Milly,Simply Great Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B160&Option=1,True,2026-09-05T11:38:50Z
HK_2001_B165,EUPHORIC KID,CB165,NZ,Southern,,,Bay,Gelding,Flying Spur,Vaguely Famous,Famous Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B165&Option=1,True,2026-09-04T15:46:35Z
HK_2001_B166,STEP FORWARD,CB166,NZ,Southern,,,Bay,Gelding,Geiger Counter,Anemone Garden,Dancing Dissident Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B166&Option=1,True,2026-09-05T17:13:13Z
HK_2001_B177,SIXTY SECONDS,CB177,IRE,Northern,,,Bay,Gelding,Definite Article,Damemill,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B177&Option=1,True,2026-09-05T17:16:04Z
HK_2001_B178,QUICK NEWS,CB178,GB,Northern,,,Chestnut,Gelding,Double Bed,In And Out,In Fijar Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B178&Option=1,True,2026-09-04T15:28:22Z
HK_2001_B180,FLASH HARRY,CB180,IRE,Northern,,,Bay,Gelding,Danehill,Mahabba,Elocutionist Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B180&Option=1,True,2026-09-04T16:32:05Z
HK_2001_B187,FANTASY,CB187,AUS,Southern,,,Bay,Gelding,Honour And Glory,Sister Mammy,Jackson Square Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B187&Option=1,True,2026-09-04T16:14:52Z
HK_2001_B188,FANTASTIC WIN,CB188,AUS,Southern,,,Bay,Gelding,Barathea,Country Lane,Success Express Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B188&Option=1,True,2026-09-05T17:15:57Z
HK_2001_B189,SALUT BEAUTE,CB189,NZ,Southern,,,Brown,Gelding,Bin Ajwaad,My First Star,Caerleon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B189&Option=1,True,2026-09-04T17:38:06Z
HK_2001_B194,EAST OCEAN DRAGON,CB194,AUS,Southern,,,Bay,Gelding,Danehill,Mashenka,Nashwan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B194&Option=1,True,2026-09-04T15:59:29Z
HK_2001_B195,SPEED WINNER,CB195,AUS,Southern,,,Bay,Gelding,Danehill,Think Twice,Alleged Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B195&Option=1,True,2026-09-04T15:10:12Z
HK_2001_B199,LUCKY TRIO,CB199,AUS,Southern,,,Bay,Gelding,Honour And Glory,Port,Noalcoholic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B199&Option=1,True,2026-09-04T15:25:18Z
HK_2001_B201,BUDDIES POWER,CB201,AUS,Southern,,,Grey,Gelding,Snippets,Sweet Pair A Dice,Wolf Power Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B201&Option=1,True,2026-09-05T11:44:17Z
HK_2001_B216,JUST VICTORY,CB216,NZ,Southern,,,Chestnut,Gelding,Justice Prevails,Brioni,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B216&Option=1,True,2026-09-04T17:26:42Z
HK_2001_B218,MAIN ATTRACTION,CB218,AUS,Southern,,,Bay,Gelding,Last Tycoon,Hayizah,Woodman Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,True,2026-09-04T13:17:49Z
HK_2001_B220,FLASH MAC,CB220,NZ,Southern,,,Bay,Gelding,Pompeii Court,Tender Moments,Famous Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B220&Option=1,True,2026-09-04T15:46:21Z
HK_2001_B223,PACKING ANGEL,CB223,NZ,Southern,,,Bay,Gelding,Zabeel,Plans Awry,Topsider Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B223&Option=1,True,2026-09-04T15:13:54Z
HK_2001_B229,EVER SUCCESS,CB229,AUS,Southern,,,Bay,Gelding,Snippets,Space Fantasy,Alleged Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B229&Option=1,True,2026-09-04T17:59:20Z
HK_2001_B232,JOLLY GAINS,CB232,AUS,Southern,,,Bay,Gelding,Danehill,Wheatland Lady,Strawberry Road Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B232&Option=1,True,2026-09-04T15:29:20Z
HK_2001_B236,FLYING GENERAL,CB236,AUS,Southern,,,Bay,Gelding,Geiger Counter,Forget Paris,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B236&Option=1,True,2026-09-04T16:47:58Z
HK_2001_B239,THUNDER MAN,CB239,AUS,Southern,,,Bay,Gelding,Thunder Gulch,Poetique,Our Poetic Prince Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B239&Option=1,True,2026-09-05T11:25:39Z
HK_2001_B249,MASTER YING,CB249,NZ,Southern,,,Chestnut,Gelding,Gilded Time,Tsar's Treasure,Silver Hawk Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B249&Option=1,True,2026-09-05T17:16:01Z
HK_2001_B252,SPINNING CITY,CB252,AUS,Southern,,,Brown,Gelding,Spinning World,Futile,Alzao Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,True,2026-09-04T13:18:26Z
HK_2001_B256,FIREBOLT,CB256,IRE,Northern,,,Bay,Gelding,Flying Spur,Musianica,Music Boy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B256&Option=1,True,2026-09-04T15:29:26Z
HK_2001_B261,PERPETUAL PLEASURE,CB261,IRE,Northern,,,Bay,Gelding,Revoque,North Telstar,Sallust Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B261&Option=1,True,2026-09-04T17:29:01Z
HK_2001_B275,TAKING THE LEAD,CB275,NZ,Southern,,,Bay,Gelding,Danehill,Gimmick,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B275&Option=1,True,2026-09-04T15:47:04Z
HK_2001_B276,EASY PUNCH,CB276,AUS,Southern,,,Bay,Gelding,Danehill,Darlya,Darshaan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B276&Option=1,True,2026-09-05T11:54:36Z
HK_2001_B277,WINWIN COMBO,CB277,IRE,Northern,,,Bay,Gelding,Danehill,Dance Date,Sadler's Wells Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B277&Option=1,True,2026-09-04T15:47:41Z
HK_2001_B278,CHAMP DRAGON,CB278,NZ,Southern,,,Bay,Gelding,Maroof,Zonal,Imperial Prince Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B278&Option=1,True,2026-09-04T16:39:59Z
HK_2001_B279,FORTUNE LAD,CB279,AUS,Southern,,,Bay,Gelding,Anabaa,Mercurial Madam,Is It True Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B279&Option=1,True,2026-09-04T16:13:58Z
HK_2001_B280,FIVE GRAINS,CB280,IRE,Northern,,,Chestnut,Gelding,Spectrum,Alice En Ballade,Tap On Wood Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B280&Option=1,True,2026-09-04T15:13:19Z
HK_2001_B281,DYNAMIC FUN,CB281,USA,Northern,,,Bay,Gelding,Dynaformer,Irish Starlet,Irish River Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,True,2026-09-04T13:20:31Z
