horse_id,horse_name,owner,colour,sex,country_of_origin,import_type,sire,dam,dam_sire
HK_2005_G249,PERFECT TIME,,,,,,,,
HK_2004_E055,LIVERBIRD,,,,,,,,
HK_2002_C039,TELECOM TYCOON,,,,,,,,
HK_2005_G236,DASH,,,,,,,,
HK_2001_B357,FIRST KNIGHT,,,,,,,,
HK_2004_E252,PASSION,,,,,,,,
HK_2004_E199,MAVERICK,,,,,,,,
HK_2004_E140,AMSTERDAM,,,,,,,,
HK_2004_E266,MATIRI KING,,,,,,,,
HK_2002_C068,NASA PEARL,,,,,,,,
HK_2005_G132,SMACKO,,,,,,,,
HK_2002_C176,MASTERY,,,,,,,,
HK_2002_C208,LAZY BUDDIES,,,,,,,,
HK_2003_D398,SUMMERVILLE POWER,,,,,,,,
HK_2003_D235,BEAR DOMINANCE,,,,,,,,
HK_2002_C206,CHEERFUL HEART,,,,,,,,
HK_2005_G131,WONG'S FAVOURITE,,,,,,,,
HK_2004_E185,AQUA-TREASURE,,,,,,,,
HK_2003_D096,FORTUNE WARRIOR,,,,,,,,
HK_2005_G310,CALIFORNIAMOUNTAIN,,,,,,,,
HK_2004_E302,VISIONNAIRE,,,,,,,,
HK_2001_B391,SUNBELL,,,,,,,,
HK_2005_G299,FLORAL PRINCE,,,,,,,,
HK_2003_D080,DASHING THUNDER,,,,,,,,
HK_2004_E066,FRIENDSHIP,,,,,,,,
HK_2005_G072,WHIPLASH,,,,,,,,
HK_2002_C189,GALLANT KNIGHT,,,,,,,,
HK_2004_E110,TOP SCORER,,,,,,,,
HK_2004_E132,CARRIZO CREEK,,,,,,,,
HK_2003_D238,NOBLE SILENCE,,,,,,,,
HK_2003_D336,SOCRATES,,,,,,,,
HK_2003_D351,CALIFORNIA BISHOP,,,,,,,,
HK_2003_D207,MULTI MILLIONS,,,,,,,,
HK_2003_D199,DASH AHEAD,,,,,,,,
HK_2002_C345,LIBERAL'S CHOICE,,,,,,,,
HK_2004_E177,SOPRANO,,,,,,,,
HK_2004_E285,ELECTRONICS SPUR,,,,,,,,
HK_2005_G006,BEST POWER,,,,,,,,
HK_2004_E206,RUM SHOT,,,,,,,,
HK_2004_E001,GREENESSY,,,,,,,,
HK_2001_B280,FIVE GRAINS,,,,,,,,
HK_2003_D178,LUCKY CHAMPION,,,,,,,,
HK_2001_B343,PRETTY TRIO,,,,,,,,
HK_2006_H014,JOY AND FUN,,,,,,,,
HK_2005_G202,ISLAND SPEED,,,,,,,,
HK_2005_G251,LASER TIGER,,,,,,,,
HK_2005_G056,FEEL-SO-GOOD,,,,,,,,
HK_2001_B368,TRIUMPHANT GLORY,,,,,,,,
HK_2002_C244,FLYING KENNY,,,,,,,,
HK_2005_G046,CELESTIAL WONDER,,,,,,,,
HK_2005_G164,FLAMING SUN,,,,,,,,
HK_2005_G048,GLOBAL LEADER,,,,,,,,
HK_2003_D240,DEVON FLAIR,,,,,,,,
HK_2005_G232,FISHKING EXCELLENT,,,,,,,,
HK_2005_G127,BOLD CHAMPION,,,,,,,,
HK_2006_H023,FRONTIER,,,,,,,,
HK_2006_H012,LUCKYME,,,,,,,,
HK_2004_E190,DURABLE,,,,,,,,
HK_2001_B218,MAIN ATTRACTION,,,,,,,,
HK_2001_B388,SHOW BRAVELY,,,,,,,,
HK_2004_E156,NEW TAMAR,,,,,,,,
HK_2003_D168,FLYING PROFILE,,,,,,,,
HK_2004_E218,ESPOIR D'OR,,,,,,,,
HK_2004_E138,CHALLENGER,,,,,,,,
HK_2001_B326,NATURAL ECHO,,,,,,,,
HK_2003_D121,ACCOLADE,,,,,,,,
HK_2004_E220,CHEERFUL HAPPINESS,,,,,,,,
HK_2000_A285,RENA'S WUNDERBAR,,,,,,,,
HK_2003_D118,BAUHINIA,,,,,,,,
HK_2003_D343,FORTUNE GOLD,,,,,,,,
HK_2003_D360,NOBLE BOSS,,,,,,,,
HK_2005_G219,CARRY GOOD NEWS,,,,,,,,
HK_2004_E287,RED WINE HONEY,,,,,,,,
HK_2004_E062,GOLDEN WIN,,,,,,,,
HK_2003_D298,PEARL OF INDIA,,,,,,,,
HK_2005_G182,TOP TOP LIGHT,,,,,,,,
HK_2004_E056,CROWNED GEM,,,,,,,,
HK_2006_H041,KING OF SHAVER,,,,,,,,
HK_2002_C131,BRAVE KNIGHT,,,,,,,,
HK_2006_H039,HURRICANE WAY,,,,,,,,
HK_2004_E305,KAISER'S CHOIX,,,,,,,,
HK_2004_E322,EXPLORATION,,,,,,,,
HK_2002_C200,JOYFUL WORLD,,,,,,,,
HK_2005_G087,NATURAL NINE,,,,,,,,
HK_2005_G183,SOHNA,,,,,,,,
HK_2005_G177,BIG KAHUNA,,,,,,,,
HK_2004_E188,CRUSADER OF GOLD,,,,,,,,
HK_2005_G175,MULTIMIGHTY,,,,,,,,
HK_2003_D229,BIG WINNER,,,,,,,,
HK_2002_C293,SUPER DANA,,,,,,,,
HK_2004_E149,ZONUS,,,,,,,,
HK_2000_A040,DANRIVA,,,,,,,,
HK_2003_D208,MYTHIC STEED,,,,,,,,
HK_2005_G176,NAMJONG MONEY,,,,,,,,
HK_2003_D013,A PLUS FIT,,,,,,,,
HK_2005_G078,I'M NO SQUARE,,,,,,,,
HK_2002_C056,KING OF SPADES,,,,,,,,
HK_2003_D322,LUCKY DRAGON,,,,,,,,
HK_2005_G034,SPACED,,,,,,,,
HK_2006_H032,CONGRATULATION,,,,,,,,
HK_2004_E050,HAPPY MASTER,,,,,,,,
HK_2005_G208,AMAZING WIN,,,,,,,,
HK_2005_G269,SPRING SMILES,,,,,,,,
HK_2003_D276,WAFER KING,,,,,,,,
HK_2000_A226,THUNDER STORM,,,,,,,,
HK_2003_D378,CLASSIC HORSE,,,,,,,,
HK_2003_D137,HANDBAG PREMIER,,,,,,,,
HK_2001_B293,UNIVERSAL PIONEER,,,,,,,,
HK_2005_G162,NOBLE RAIDER,,,,,,,,
HK_2001_B386,TIRAMISU,,,,,,,,
HK_2002_C348,ABLE PRINCE,,,,,,,,
HK_2005_G054,DOWN TOWN,,,,,,,,
HK_2004_E227,NATURAL BLITZ,,,,,,,,
HK_2002_C140,SILENT WITNESS,,,,,,,,
HK_2001_B359,PLANET RULER,,,,,,,,
HK_2004_E135,SUNNY SING,,,,,,,,
HK_2003_D035,COUNTRY MUSIC,,,,,,,,
HK_2002_C228,SCINTILLATION,,,,,,,,
HK_2003_D140,BILLET EXPRESS,,,,,,,,
HK_2002_C084,HELENE PILLAGING,,,,,,,,
HK_2004_E229,REGENCY HORSE,,,,,,,,
HK_2003_D128,OUR JET,,,,,,,,
HK_2002_C288,AIN'T HERE,,,,,,,,
HK_2005_G229,GRAND SUPREME,,,,,,,,
HK_2005_G207,LUCKY BABY,,,,,,,,
HK_2005_G312,CHATER POWER,,,,,,,,
HK_2005_G041,KINDACROSS,,,,,,,,
HK_2005_G318,MASTER POWER,,,,,,,,
HK_2005_G271,DR GREEN,,,,,,,,
HK_2003_D303,BULB KING,,,,,,,,
HK_2003_D371,WIN AGAIN,,,,,,,,
HK_2005_G298,CONGRATS,,,,,,,,
HK_2006_H047,CLASSIC PARTNER,,,,,,,,
HK_2005_G290,GO JOHNNY GO,,,,,,,,
HK_2005_G266,TRAVEL CONSULTANT,,,,,,,,
HK_2006_H059,DOWN THE WICKET,,,,,,,,
HK_2005_G323,LIGHT OF JOY,,,,,,,,
HK_2004_E246,ARMADA,,,,,,,,
HK_2001_B282,THE DUKE,,,,,,,,
HK_2005_G011,FLORAL PEGASUS,,,,,,,,
HK_2005_G051,SIR ERNESTO,,,,,,,,
HK_2003_D142,VENGEANCE OF RAIN,,,,,,,,
HK_2002_C155,BULLISH LUCK,,,,,,,,
HK_2001_B138,BOWMAN'S CROSSING,,,,,,,,
HK_2004_E131,ART TRADER,,,,,,,,
HK_2004_E019,RUSSIAN PEARL,,,,,,,,
HK_2004_E045,JOYFUL WINNER,,,,,,,,
HK_2002_C060,DAVE'S BEST,,,,,,,,
HK_2004_E219,CHAMPION KING,,,,,,,,
HK_2004_E209,CRYSTAL,,,,,,,,
HK_2002_C256,SANBENITO,,,,,,,,
HK_2005_G026,LUCKY FRUIT,,,,,,,,
HK_2004_E300,LUMINOUS,,,,,,,,
HK_2003_D204,LIFELINE RAPIDE,,,,,,,,
HK_2006_H035,PERFECT FEELING,,,,,,,,
HK_2005_G217,SUPER SNIPPETS,,,,,,,,
HK_2002_C242,SEASONS KNACK,,,,,,,,
HK_2006_H054,MY FAITH,,,,,,,,
HK_2002_C198,SOLAR,,,,,,,,
HK_2004_E167,SUPER FIGHTER,,,,,,,,
HK_2005_G036,ZAVONE,,,,,,,,
HK_2004_E012,TIME SUPREME,,,,,,,,
HK_2004_E286,REGAL THRILLS,,,,,,,,
HK_2004_E331,JADE DRAGONFLY,,,,,,,,
HK_1999_V164,DR MORE,,,,,,,,
HK_2004_E265,ELEGANT KING PRAWN,,,,,,,,
HK_2005_G050,CHATER SILK,,,,,,,,
HK_2003_D055,SPARKLING STAR,,,,,,,,
HK_2005_G043,ABLE STANDARD,,,,,,,,
HK_2003_D202,COURAGEOUSHEART,,,,,,,,
HK_2000_A184,MASTER MARAUDER,,,,,,,,
HK_2003_D071,MR COOL,,,,,,,,
HK_2005_G215,CALIFORNIA LUCK,,,,,,,,
