horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2002_C082,AMBITIOUS LEADER,CC082,AUS,Southern,,,Chestnut,Gelding,Bluebird,Miss Margaret,Marscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C082&Option=1,True,2026-09-04T13:14:56Z
HK_2002_C084,HELENE PILLAGING,CC084,AUS,Southern,,,Bay,Gelding,Marauding,Preview,Kenmare Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C084&Option=1,True,2026-09-04T13:18:53Z
HK_2002_C092,SAN LORENZO,CC092,AUS,Southern,,,Brown,Gelding,Torrential,Tipped To Top,Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,True,2026-09-04T13:18:50Z
HK_2002_C109,RIVER DANCER,CC109,IRE,Northern,,,Bay,Gelding,Sadler's Wells,Darara,Top Ville Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,True,2026-09-04T13:19:07Z
HK_2002_C115,GLORIOUS LIGHT,CC115,NZ,Southern,,,Bay,Gelding,Blues Traveller,Pell Mell,Sound Reason Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,True,2026-09-04T13:16:02Z
HK_2002_C121,SUPER MARKSMAN,CC121,NZ,Southern,,,Brown,Gelding,Centaine,Kosha,Coober Prince Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,True,2026-09-04T13:14:58Z
HK_2002_C139,GIFTED RUNNER,CC139,AUS,Southern,,,Chestnut,Gelding,Dehere,Port,Noalcoholic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,True,2026-09-04T13:15:23Z
HK_2002_C171,RED FIREBALL,CC171,USA,Northern,,,Bay,Gelding,Red Ransom,Nijinsky's Beauty,Nijinsky II Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,True,2026-09-04T13:16:15Z
HK_2002_C206,CHEERFUL HEART,CC206,AUS,Southern,,,Bay,Gelding,Danehill,Slumber,Majestic Light Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C206&Option=1,True,2026-09-04T13:19:14Z
HK_2002_C214,TRIUMPH,CC214,AUS,Southern,,,Bay,Gelding,Desert Sun,Wising Up,Smarten Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C214&Option=1,True,2026-09-04T13:19:34Z
HK_2002_C222,CHING HOI BOY,CC222,NZ,Southern,,,Bay,Gelding,Danasinga,La Cent,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C222&Option=1,True,2026-09-04T13:16:33Z
HK_2002_C223,SUPER IDEAL,CC223,IRE,Northern,,,Bay,Gelding,Marju,Medway,Shernazar Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C223&Option=1,True,2026-09-04T13:17:33Z
HK_2002_C225,SUNDAY DELIGHT,CC225,AUS,Southern,,,Bay,Gelding,Anabaa,Portview,Handy Proverb Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C225&Option=1,True,2026-09-04T13:17:44Z
HK_2002_C228,SCINTILLATION,CC228,AUS,Southern,,,Bay,Gelding,Danehill,Subterfuge,Machiavellian Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C228&Option=1,True,2026-09-04T13:18:42Z
HK_2002_C271,DOLPHIN STAR,CC271,AUS,Southern,,,Chestnut,Gelding,Flying Spur,Red Roulette,Red Tempo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C271&Option=1,True,2026-09-04T13:16:36Z
HK_2002_C283,MY CHOICE,CC283,NZ,Southern,,,Bay,Gelding,Volksraad,Chianina,Super Imposing Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C283&Option=1,True,2026-09-04T13:18:48Z
HK_2002_C285,DILIGENT,CC285,GB,Northern,,,Chestnut,Gelding,Ashkalani,Subtle Blush,Nashwan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C285&Option=1,True,2026-09-04T13:18:15Z
HK_2002_C295,HARVEY MUDD,CC295,AUS,Southern,,,Bay,Gelding,Danehill,Super Seleccion,Seattle Slew Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C295&Option=1,True,2026-09-04T13:17:03Z
HK_2002_C299,SUPER CHARGE,CC299,AUS,Southern,,,Bay,Gelding,Fraar,Tale Of Silence,Luskin Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C299&Option=1,True,2026-09-04T13:18:13Z
HK_2002_C310,KINGSTON GLORY,CC310,NZ,Southern,,,Bay,Gelding,Chinese Gold,Medallist,Roughcast Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C310&Option=1,True,2026-09-04T13:15:20Z
HK_2002_C322,BRAVE COMMANDER,CC322,NZ,Southern,,,Bay,Gelding,Gold Brose,Audrey Rose,Blue Razor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,True,2026-09-04T13:16:28Z
HK_2002_C324,SMART CHAMPION,CC324,NZ,Southern,,,Grey,Gelding,O'Reilly,Habania,Habat Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,True,2026-09-04T13:17:06Z
HK_2002_C332,ZERO IN,CC332,AUS,Southern,,,Brown,Gelding,Danzero,Onbellera,Aspect Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,True,2026-09-04T13:18:04Z
HK_2003_D019,HARRY HARRY,CD019,AUS,Southern,,,Chestnut,Gelding,Hurricane Sky,Folio,Imperial Baron Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D019&Option=1,True,2026-09-04T13:17:11Z
HK_2003_D027,TROPHY,CD027,NZ,Southern,,,Bay,Gelding,Unbridled's Song,Trisha's Belle,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D027&Option=1,True,2026-09-04T13:15:52Z
HK_2003_D036,SUPER,CD036,AUS,Southern,,,Bay,Gelding,Danzero,Polishing,Imperial Prince Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D036&Option=1,True,2026-09-04T13:15:12Z
HK_2003_D059,SPECTACULAR TIMES,CD059,NZ,Southern,,,Bay,Gelding,Al Akbar,Ima Mystery,Zabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D059&Option=1,True,2026-09-04T13:16:31Z
HK_2003_D069,DOUBLE PLEASURE,CD069,NZ,Southern,,,Bay,Gelding,Volksraad,Secrets 'N' Lies,Casual Lies Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,True,2026-09-04T13:17:41Z
HK_2003_D070,WING FOOT,CD070,AUS,Southern,,,Bay,Gelding,Woodman,Sister Canny,Bletchingly Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D070&Option=1,True,2026-09-04T13:15:07Z
HK_2003_D100,FUJI SUNRISE,CD100,AUS,Southern,,,Brown,Gelding,Fuji Kiseki,Emma's Affair,Daybreak Lover Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,True,2026-09-04T13:19:12Z
HK_2003_D103,MAGNIFICENT HORSE,CD103,NZ,Southern,,,Bay,Gelding,King's Theatre,Ramiya,Dancing Brave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,True,2026-09-04T13:14:53Z
HK_2003_D106,TOWN OF FIONN,CD106,AUS,Southern,,,Chestnut,Gelding,Snippets,Ballyfin,Twig Moss Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,True,2026-09-04T13:19:04Z
HK_2003_D119,SHINING LIGHT,CD119,IRE,Northern,,,Bay,Gelding,Intikhab,Annsfield Lady,Red Sunset Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,True,2026-09-04T13:16:23Z
HK_2003_D130,FAT DRAGON,CD130,NZ,Southern,,,Brown,Gelding,O'Reilly,Our Big Bird,Imperial Guard Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,True,2026-09-04T13:15:04Z
HK_2003_D166,TRIUMPHANT UNICORN,CD166,AUS,Southern,,,Brown,Gelding,Danzero,Have Love,Canny Lad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,True,2026-09-04T13:19:59Z
HK_2003_D177,FASHION JEWELLERY,CD177,NZ,Southern,,,Bay,Gelding,Entrepreneur,All Night Party,Just A Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,True,2026-09-04T13:20:13Z
HK_2003_D195,CAPABEL,CD195,IRE,Northern,,,Bay,Gelding,Cape Cross,Belsay,Belmez Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D195&Option=1,True,2026-09-04T13:16:12Z
HK_2003_D212,SPECIAL KING PRAWN,CD212,IRE,Northern,,,Bay,Gelding,Danetime,Ceannanas,Magical Wonder Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D212&Option=1,True,2026-09-04T13:19:01Z
HK_2003_D239,GOODY,CD239,SAF,Southern,,,Chestnut,Gelding,Spaceship,Priceless Party,Rocky Marriage Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,True,2026-09-04T13:20:10Z
HK_2003_D240,DEVON FLAIR,CD240,SAF,Southern,,,Bay,Gelding,Al Mufti,Jaamanique,Green Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D240&Option=1,True,2026-09-04T13:16:10Z
HK_2003_D258,HIP HIP HOORAY,CD258,NZ,Southern,,,Bay,Gelding,Tale Of The Cat,Triassic,Tights Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D258&Option=1,True,2026-09-04T13:18:24Z
HK_2003_D267,SHARKI,CD267,NZ,Southern,,,Brown,Gelding,Cape Cross,Ricamo,Kaapstad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D267&Option=1,True,2026-09-04T13:20:04Z
HK_2003_D273,DON FELIPE,CD273,GB,Northern,,,Bay / Brown,Horse,Danzero,Pearly River,Elegant Air Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D273&Option=1,True,2026-09-04T13:20:50Z
HK_2003_D278,GOOD TO GREAT,CD278,AUS,Southern,,,Bay,Gelding,Fasliyev,Aroma,Turf Ruler Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D278&Option=1,True,2026-09-04T13:16:58Z
HK_2003_D317,HIGH INTELLIGENT,CD317,AUS,Southern,,,Brown,Gelding,Anabaa,Party Dancer,Party Leader Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D317&Option=1,True,2026-09-04T13:18:56Z
HK_2003_D320,VICTORY TURBO,CD320,AUS,Southern,,,Bay,Gelding,Danzero,Extradite,Bletchingly Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D320&Option=1,True,2026-09-04T13:17:25Z
HK_2003_D322,LUCKY DRAGON,CD322,AUS,Southern,,,Bay,Gelding,El Moxie,Crystal Glitters,Palace Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D322&Option=1,True,2026-09-04T13:16:47Z
HK_2003_D338,LANCETTIER,CD338,ARG,Southern,,,Bay,Gelding,Numerous,L'Amarine,Ringaro Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D338&Option=1,True,2026-09-04T13:19:49Z
HK_2003_D343,FORTUNE GOLD,CD343,AUS,Southern,,,Brown,Gelding,Gold Fever,How Special,Persian Heights Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D343&Option=1,True,2026-09-04T13:17:30Z
HK_2003_D345,BRAINIEST,CD345,NZ,Southern,,,Bay / Brown,Gelding,Centaine,Valentine Girl,Zephyr Ace Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D345&Option=1,True,2026-09-04T13:15:17Z
HK_2003_D350,KAISER'S PRIZE,CD350,AUS,Southern,,,Bay,Gelding,Canny Lad,Infatuated,Quest For Fame Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D350&Option=1,True,2026-09-04T13:18:18Z
HK_2003_D377,CANNONISE,CD377,NZ,Southern,,,Bay,Gelding,End Sweep,Regal Halo,Alwuhush Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D377&Option=1,True,2026-09-04T13:21:01Z
HK_2003_D385,GREEN WARRIOR,CD385,ARG,Southern,,,Chestnut,Gelding,Lode,Dra Sas,Country Doctor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D385&Option=1,True,2026-09-04T13:20:52Z
HK_2003_D386,GOLDEN SUN,CD386,GB,Northern,,,Chestnut,Gelding,Dr Fong,Apache Star,Arazi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D386&Option=1,True,2026-09-04T13:20:29Z
HK_2003_D389,GOOD PROFIT,CD389,NZ,Southern,,,Bay,Gelding,Haayil,Saving Grace,Take Your Partner Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D389&Option=1,True,2026-09-04T13:20:07Z
HK_2004_E001,GREENESSY,CE001,AUS,Southern,,,Chestnut,Gelding,Hennessy,Romantic River,Irish River Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E001&Option=1,True,2026-09-04T13:19:17Z
HK_2004_E005,METRO LEADER,CE005,NZ,Southern,,,Bay,Gelding,Danasinga,Marseta,Marscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E005&Option=1,True,2026-09-04T13:16:07Z
HK_2004_E021,AMPLE GAINS,CE021,AUS,Southern,,,Bay,Gelding,Danehill,Tamarino,Caerleon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E021&Option=1,True,2026-09-04T13:19:23Z
HK_2004_E024,RIGHT FRAAR,CE024,AUS,Southern,,,Bay,Gelding,Fraar,My Prima Donna,Paris Opera Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E024&Option=1,True,2026-09-04T13:15:09Z
HK_2004_E031,VICTORY TREASURE,CE031,NZ,Southern,,,Bay,Gelding,Zabeel,Attempting,Try My Best Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E031&Option=1,True,2026-09-04T13:19:20Z
HK_2004_E036,SMARTY,CE036,IRE,Northern,,,Bay,Gelding,Marju,Unfuwaanah,Unfuwain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E036&Option=1,True,2026-09-04T13:15:15Z
HK_2004_E049,TREASURE RAIDERS,CE049,NZ,Southern,,,Bay,Gelding,Felix The Cat,Lunar Lady,Famous Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E049&Option=1,True,2026-09-04T13:18:07Z
HK_2004_E054,TO SIR WITH LOVE,CE054,NZ,Southern,,,Bay,Gelding,Turbulent Dancer,Kudos,Kreisler Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E054&Option=1,True,2026-09-04T13:16:18Z
HK_2004_E055,LIVERBIRD,CE055,NZ,Southern,,,Brown,Gelding,Zerpour,Sarah Fox,Foxbay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E055&Option=1,True,2026-09-04T13:16:55Z
HK_2004_E056,CROWNED GEM,CE056,AUS,Southern,,,Bay,Gelding,Beautiful Crown,Narrung Gem,Mustin Lake Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E056&Option=1,True,2026-09-04T13:18:29Z
HK_2004_E068,RELY ON ME,CE068,AUS,Southern,,,Bay / Brown,Gelding,Encosta de Lago,Rhum Dancer,Command Module Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E068&Option=1,True,2026-09-04T13:18:02Z
HK_2004_E072,FOKINE,CE072,USA,Northern,,,Bay / Brown,Horse,Royal Academy,Polar Bird,Thatching Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E072&Option=1,True,2026-09-04T13:18:45Z
HK_2004_E082,COME HO CHOI,CE082,GB,Northern,,,Bay,Gelding,Polish Precedent,Flourish,Selkirk Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E082&Option=1,True,2026-09-04T13:18:37Z
HK_2004_E104,FAVOURITE RETURN,CE104,NZ,Southern,,,Chestnut,Gelding,Woodborough,Maxamore,Volksraad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E104&Option=1,True,2026-09-04T13:17:17Z
HK_2004_E124,LUCKY WINNER,CE124,AUS,Southern,,,Bay,Gelding,Favorite Trick,French Treasure,Miswaki Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E124&Option=1,True,2026-09-04T13:20:55Z
HK_2004_E132,CARRIZO CREEK,CE132,IRE,Northern,,,Bay,Gelding,Charnwood Forest,Violet Spring,Exactly Sharp Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E132&Option=1,True,2026-09-04T13:21:09Z
HK_2004_E136,EXPEDITIOUS,CE136,GB,Northern,,,Bay,Gelding,Anabaa,Mistle Song,Nashwan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,True,2026-09-04T13:19:31Z
HK_2004_E140,AMSTERDAM,CE140,IRE,Northern,,,Bay,Gelding,Danehill,Dathiyna,Kris Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,True,2026-09-04T13:18:10Z
HK_2004_E141,FIGS,CE141,IRE,Northern,,,Bay,Gelding,Danehill,Golden Coral,Slew O' Gold Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E141&Option=1,True,2026-09-04T13:17:57Z
HK_2004_E164,PO ON GEM,CE164,NZ,Southern,,,Bay / Brown,Gelding,Spectacular Love,Royal Matriarch,Clay Hero Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E164&Option=1,True,2026-09-04T13:17:08Z
HK_2004_E165,GOLD MEDAL WINNER,CE165,NZ,Southern,,,Chestnut,Gelding,Spinning World,Blue Symbol,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E165&Option=1,True,2026-09-04T13:20:42Z
HK_2004_E186,CHARMING SPEEDY,CE186,NZ,Southern,,,Bay,Gelding,Deputy Governor,Georgia,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E186&Option=1,True,2026-09-04T13:17:54Z
HK_2004_E190,DURABLE,CE190,GB,Northern,,,Grey,Gelding,Daylami,Chief's Quest,Chief's Crown Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E190&Option=1,True,2026-09-04T13:17:27Z
HK_2004_E192,RED FORTUNE,CE192,USA,Northern,,,Chestnut,Gelding,Miswaki,Toy Symphony,Trempolino Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E192&Option=1,True,2026-09-04T13:16:20Z
HK_2004_E195,LUCKY STRAVINSKY,CE195,NZ,Southern,,,Bay,Gelding,Stravinsky,Sneetch,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E195&Option=1,True,2026-09-04T13:21:06Z
HK_2004_E200,HONEST TREASURE,CE200,IRE,Northern,,,Bay,Gelding,Danehill,Escape To Victory,Salse Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E200&Option=1,True,2026-09-04T13:17:14Z
HK_2004_E207,VIKING TOR,CE207,AUS,Southern,,,Bay,Gelding,Danehill,Strawberry Girl,Strawberry Road Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,True,2026-09-04T13:20:58Z
HK_2004_E210,HELLO PRETTY,CE210,AUS,Southern,,,Chestnut,Gelding,Distorted Humor,Blazing Aura,Blazing Sword Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,True,2026-09-04T13:19:57Z
HK_2004_E214,FILEBO,CE214,NZ,Southern,,,Bay,Gelding,Cape Cross,Olga's Pal,Straight Strike Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,True,2026-09-04T13:16:52Z
HK_2004_E260,WINNING BULLET,CE260,NZ,Southern,,,Bay,Gelding,Zabeel,Celebrant,Saddlers' Hall Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,True,2026-09-04T13:19:37Z
HK_2004_E272,LIBERAL'S KNIGHT,CE272,IRE,Northern,,,Bay,Gelding,Desert Prince,Return Journey,Pennine Walk Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,True,2026-09-04T13:20:21Z
HK_2004_E275,MUTUAL GAIN,CE275,AUS,Southern,,,Bay,Gelding,Bite The Bullet,Volcano Lover,Geiger Counter Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,True,2026-09-04T13:15:41Z
