horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2001_B413,MIGHTY HUGO,CB413,NZ,Southern,,,Bay,Gelding,Zabeel,She Might Hula,Caucasus Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B413&Option=1,True,2026-09-04T13:53:01Z
HK_2001_B426,FIGHTING MASCOT,CB426,AUS,Southern,,,Bay,Gelding,Hurricane Sky,Factor,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B426&Option=1,True,2026-09-04T13:55:00Z
HK_2001_B452,DANEHILL WARRIOR,CB452,AUS,Southern,,,Bay,Gelding,Danehill,La Favorita,Seattle Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B452&Option=1,True,2026-09-04T13:54:06Z
HK_2002_C003,SERIOUS PLAY,CC003,IRE,Northern,,,Bay,Gelding,Brief Truce,Zing Ping,Thatching Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C003&Option=1,True,2026-09-04T13:53:49Z
HK_2002_C008,GEM OF INDIA,CC008,NZ,Southern,,,Bay,Gelding,Defensive Play,Whakanui Heights,Centro Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C008&Option=1,True,2026-09-04T13:18:58Z
HK_2002_C009,RAIDER,CC009,NZ,Southern,,,Bay,Gelding,Gold Brose,Kaapstad Glamour,Kaapstad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C009&Option=1,True,2026-09-04T13:20:37Z
HK_2002_C021,KNIGHT TEMPLAR,CC021,NZ,Southern,,,Bay,Gelding,I Conquer,Espion,Star Way Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C021&Option=1,True,2026-09-04T13:17:52Z
HK_2002_C024,KINGSTON WINNER,CC024,NZ,Southern,,,Grey,Gelding,Krasnopolski,Awesome Magic,Shannon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C024&Option=1,True,2026-09-04T13:52:33Z
HK_2002_C046,OSCAR STAR,CC046,NZ,Southern,,,Brown,Gelding,O'Reilly,Curragh Lass,Danzatore Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,True,2026-09-04T13:18:34Z
HK_2002_C056,KING OF SPADES,CC056,SAF,Southern,,,Bay,Gelding,Goldkeeper,Megeve,Northfields Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,True,2026-09-04T13:17:38Z
HK_2002_C057,ENTERTAINING,CC057,IRE,Northern,,,Bay,Gelding,Danehill,Direct Lady,Fools Holme Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,True,2026-09-04T13:19:42Z
HK_2002_C062,BEST LUCK,CC062,IRE,Northern,,,Bay,Gelding,Danehill,Al Theraab,Roberto Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,True,2026-09-04T13:20:23Z
HK_2002_C066,THE WORLD OF LOVE,CC066,GB,Northern,,,Chestnut,Gelding,Compton Place,Miss Loving,Northfields Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C066&Option=1,True,2026-09-04T13:21:04Z
HK_2002_C079,AMBITION,CC079,AUS,Southern,,,Bay,Gelding,Rodrigo de Triano,Fabulous Rule,Mining Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C079&Option=1,True,2026-09-04T13:15:33Z
HK_2002_C082,AMBITIOUS LEADER,CC082,AUS,Southern,,,Chestnut,Gelding,Bluebird,Miss Margaret,Marscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C082&Option=1,True,2026-09-04T13:14:56Z
HK_2002_C084,HELENE PILLAGING,CC084,AUS,Southern,,,Bay,Gelding,Marauding,Preview,Kenmare Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C084&Option=1,True,2026-09-04T13:18:53Z
HK_2002_C092,SAN LORENZO,CC092,AUS,Southern,,,Brown,Gelding,Torrential,Tipped To Top,Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,True,2026-09-04T13:18:50Z
HK_2002_C108,CHINOOK,CC108,USA,Northern,,,Chestnut,Gelding,Nureyev,Mr P's Princess,Mr Prospector Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,True,2026-09-04T13:53:26Z
HK_2002_C109,RIVER DANCER,CC109,IRE,Northern,,,Bay,Gelding,Sadler's Wells,Darara,Top Ville Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,True,2026-09-04T13:19:07Z
HK_2002_C115,GLORIOUS LIGHT,CC115,NZ,Southern,,,Bay,Gelding,Blues Traveller,Pell Mell,Sound Reason Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,True,2026-09-04T13:16:02Z
HK_2002_C121,SUPER MARKSMAN,CC121,NZ,Southern,,,Brown,Gelding,Centaine,Kosha,Coober Prince Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,True,2026-09-04T13:14:58Z
HK_2002_C139,GIFTED RUNNER,CC139,AUS,Southern,,,Chestnut,Gelding,Dehere,Port,Noalcoholic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,True,2026-09-04T13:15:23Z
HK_2002_C148,BAYVIEW LAD,CC148,AUS,Southern,,,Chestnut,Gelding,Nediym,Sandakan,Squill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,True,2026-09-04T13:51:01Z
HK_2002_C171,RED FIREBALL,CC171,USA,Northern,,,Bay,Gelding,Red Ransom,Nijinsky's Beauty,Nijinsky II Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,True,2026-09-04T13:16:15Z
HK_2002_C188,SHANGHAI KING,CC188,GB,Northern,,,Bay,Gelding,Royal Applause,Without Warning,Warning Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C188&Option=1,True,2026-09-04T13:52:55Z
HK_2002_C193,HEALTHY FRUITS,CC193,IRE,Northern,,,Bay,Gelding,Danehill,Trust In Luck,Nashwan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C193&Option=1,True,2026-09-04T13:52:42Z
HK_2002_C205,LA MERVEILLE,CC205,FR,Northern,,,Chestnut,Gelding,In The Wings,Shining Eyes,Mr Prospector Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C205&Option=1,True,2026-09-04T13:51:57Z
HK_2002_C206,CHEERFUL HEART,CC206,AUS,Southern,,,Bay,Gelding,Danehill,Slumber,Majestic Light Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C206&Option=1,True,2026-09-04T13:19:14Z
HK_2002_C208,LAZY BUDDIES,CC208,NZ,Southern,,,Bay,Gelding,Woodman,Sneetch,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C208&Option=1,True,2026-09-04T13:51:24Z
HK_2002_C214,TRIUMPH,CC214,AUS,Southern,,,Bay,Gelding,Desert Sun,Wising Up,Smarten Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C214&Option=1,True,2026-09-04T13:19:34Z
HK_2002_C222,CHING HOI BOY,CC222,NZ,Southern,,,Bay,Gelding,Danasinga,La Cent,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C222&Option=1,True,2026-09-04T13:16:33Z
HK_2002_C223,SUPER IDEAL,CC223,IRE,Northern,,,Bay,Gelding,Marju,Medway,Shernazar Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C223&Option=1,True,2026-09-04T13:17:33Z
HK_2002_C225,SUNDAY DELIGHT,CC225,AUS,Southern,,,Bay,Gelding,Anabaa,Portview,Handy Proverb Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C225&Option=1,True,2026-09-04T13:17:44Z
HK_2002_C227,SPEEDING MOLLY,CC227,IRE,Northern,,,Bay,Gelding,Indian Ridge,Shauna's Honey,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C227&Option=1,True,2026-09-04T13:54:23Z
HK_2002_C228,SCINTILLATION,CC228,AUS,Southern,,,Bay,Gelding,Danehill,Subterfuge,Machiavellian Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C228&Option=1,True,2026-09-04T13:18:42Z
HK_2002_C256,SANBENITO,CC256,IRE,Northern,,,Bay,Gelding,Elbio,Inter Madera,Toca Madera Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C256&Option=1,True,2026-09-04T13:53:17Z
HK_2002_C270,WEALTHY TREASURE,CC270,NZ,Southern,,,Bay,Gelding,Felix The Cat,A Little Fun,Racing Is Fun Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C270&Option=1,True,2026-09-04T13:55:11Z
HK_2002_C271,DOLPHIN STAR,CC271,AUS,Southern,,,Chestnut,Gelding,Flying Spur,Red Roulette,Red Tempo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C271&Option=1,True,2026-09-04T13:16:36Z
HK_2002_C283,MY CHOICE,CC283,NZ,Southern,,,Bay,Gelding,Volksraad,Chianina,Super Imposing Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C283&Option=1,True,2026-09-04T13:18:48Z
HK_2002_C285,DILIGENT,CC285,GB,Northern,,,Chestnut,Gelding,Ashkalani,Subtle Blush,Nashwan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C285&Option=1,True,2026-09-04T13:18:15Z
HK_2002_C293,SUPER DANA,CC293,NZ,Southern,,,Bay,Gelding,Danasinga,Aer Lingus,Vice Regal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C293&Option=1,True,2026-09-04T13:52:11Z
HK_2002_C295,HARVEY MUDD,CC295,AUS,Southern,,,Bay,Gelding,Danehill,Super Seleccion,Seattle Slew Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C295&Option=1,True,2026-09-04T13:17:03Z
HK_2002_C299,SUPER CHARGE,CC299,AUS,Southern,,,Bay,Gelding,Fraar,Tale Of Silence,Luskin Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C299&Option=1,True,2026-09-04T13:18:13Z
HK_2002_C310,KINGSTON GLORY,CC310,NZ,Southern,,,Bay,Gelding,Chinese Gold,Medallist,Roughcast Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C310&Option=1,True,2026-09-04T13:15:20Z
HK_2002_C319,FREEBIRD,CC319,IRE,Northern,,,Chestnut,Gelding,Titus Livius,Serious Delight,Lomond Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C319&Option=1,True,2026-09-04T13:54:03Z
HK_2002_C320,RAIN IN SPRING,CC320,NZ,Southern,,,Brown,Gelding,Rhythm,Irish Wonder,McGinty Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C320&Option=1,True,2026-09-04T13:53:41Z
HK_2002_C322,BRAVE COMMANDER,CC322,NZ,Southern,,,Bay,Gelding,Gold Brose,Audrey Rose,Blue Razor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322&Option=1,True,2026-09-04T13:16:28Z
HK_2002_C324,SMART CHAMPION,CC324,NZ,Southern,,,Grey,Gelding,O'Reilly,Habania,Habat Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,True,2026-09-04T13:17:06Z
HK_2002_C326,HAPPY KID,CC326,NZ,Southern,,,Chestnut,Gelding,Soviet Star,La Rousset,Westminster Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,True,2026-09-04T13:53:38Z
HK_2002_C327,FIRST AMONG EQUALS,CC327,NZ,Southern,,,Bay,Gelding,Tale Of The Cat,Fikra,Gulch Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,True,2026-09-04T13:55:03Z
HK_2002_C329,A BETTER DRAGON,CC329,NZ,Southern,,,Bay,Gelding,Truly Vain,Jean Gene,Kingsbridge Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,True,2026-09-04T13:50:59Z
HK_2002_C332,ZERO IN,CC332,AUS,Southern,,,Brown,Gelding,Danzero,Onbellera,Aspect Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,True,2026-09-04T13:18:04Z
HK_2002_C333,SPEED OF LIGHT,CC333,AUS,Southern,,,Bay,Gelding,Thunder Gulch,Stage Hit,Century Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,True,2026-09-04T13:51:38Z
HK_2002_C370,DRAGON STRIDE,CC370,NZ,Southern,,,Bay,Gelding,Grosvenor,Ocean Pearl,Crested Wave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C370&Option=1,True,2026-09-04T13:52:14Z
HK_2002_C378,FORTUNE BOY,CC378,AUS,Southern,,,Chestnut,Gelding,Woodman,Burning Embers,Zoffany Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C378&Option=1,True,2026-09-04T13:52:52Z
HK_2003_D019,HARRY HARRY,CD019,AUS,Southern,,,Chestnut,Gelding,Hurricane Sky,Folio,Imperial Baron Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D019&Option=1,True,2026-09-04T13:17:11Z
HK_2003_D023,KAO AND MING,CD023,AUS,Southern,,,Chestnut,Gelding,Snippets,Mrs Peron,Kenvain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D023&Option=1,True,2026-09-04T13:53:55Z
HK_2003_D027,TROPHY,CD027,NZ,Southern,,,Bay,Gelding,Unbridled's Song,Trisha's Belle,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D027&Option=1,True,2026-09-04T13:15:52Z
HK_2003_D036,SUPER,CD036,AUS,Southern,,,Bay,Gelding,Danzero,Polishing,Imperial Prince Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D036&Option=1,True,2026-09-04T13:15:12Z
HK_2003_D052,NILOMETER,CD052,FR,Northern,,,Bay,Gelding,Machiavellian,Zakota,Polish Precedent Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D052&Option=1,True,2026-09-04T13:54:39Z
HK_2003_D055,SPARKLING STAR,CD055,AUS,Southern,,,Chestnut,Gelding,Defecting Dancer,Surprise Box,Daumier Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D055&Option=1,True,2026-09-04T13:54:11Z
HK_2003_D059,SPECTACULAR TIMES,CD059,NZ,Southern,,,Bay,Gelding,Al Akbar,Ima Mystery,Zabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D059&Option=1,True,2026-09-04T13:16:31Z
HK_2003_D064,SUPER BALL,CD064,NZ,Southern,,,Chestnut,Gelding,Kashani,So Soon,So Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D064&Option=1,True,2026-09-04T13:53:20Z
HK_2003_D065,ALL FIT,CD065,NZ,Southern,,,Brown,Gelding,Manaloj,Baramul Lass,Luskin Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D065&Option=1,True,2026-09-04T13:51:13Z
HK_2003_D069,DOUBLE PLEASURE,CD069,NZ,Southern,,,Bay,Gelding,Volksraad,Secrets 'N' Lies,Casual Lies Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069&Option=1,True,2026-09-04T13:17:41Z
HK_2003_D070,WING FOOT,CD070,AUS,Southern,,,Bay,Gelding,Woodman,Sister Canny,Bletchingly Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D070&Option=1,True,2026-09-04T13:15:07Z
HK_2003_D071,MR COOL,CD071,IRE,Northern,,,Chestnut,Gelding,Alhaarth,Seduce,Pursuit Of Love Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D071&Option=1,True,2026-09-04T13:54:26Z
HK_2003_D077,RED POWER,CD077,IRE,Northern,,,Bay,Horse,Intikhab,Sabayik,Unfuwain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D077&Option=1,True,2026-09-04T13:54:42Z
HK_2003_D096,FORTUNE WARRIOR,CD096,NZ,Southern,,,Bay,Gelding,Bahhare,Shivers,Half Iced Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D096&Option=1,True,2026-09-04T13:54:29Z
HK_2003_D100,FUJI SUNRISE,CD100,AUS,Southern,,,Brown,Gelding,Fuji Kiseki,Emma's Affair,Daybreak Lover Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,True,2026-09-04T13:19:12Z
HK_2003_D103,MAGNIFICENT HORSE,CD103,NZ,Southern,,,Bay,Gelding,King's Theatre,Ramiya,Dancing Brave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,True,2026-09-04T13:14:53Z
HK_2003_D106,TOWN OF FIONN,CD106,AUS,Southern,,,Chestnut,Gelding,Snippets,Ballyfin,Twig Moss Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,True,2026-09-04T13:19:04Z
HK_2003_D110,SNIPER,CD110,GER,Northern,,,Chestnut,Gelding,Acatenango,Tascalina,Big Shuffle Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D110&Option=1,True,2026-09-04T13:51:18Z
HK_2003_D119,SHINING LIGHT,CD119,IRE,Northern,,,Bay,Gelding,Intikhab,Annsfield Lady,Red Sunset Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119&Option=1,True,2026-09-04T13:16:23Z
HK_2003_D130,FAT DRAGON,CD130,NZ,Southern,,,Brown,Gelding,O'Reilly,Our Big Bird,Imperial Guard Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,True,2026-09-04T13:15:04Z
HK_2003_D162,SUPER FANTASY,CD162,AUS,Southern,,,Chestnut,Gelding,Marscay,Chase The Chick,Kenmare Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D162&Option=1,True,2026-09-04T13:53:35Z
HK_2003_D166,TRIUMPHANT UNICORN,CD166,AUS,Southern,,,Brown,Gelding,Danzero,Have Love,Canny Lad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,True,2026-09-04T13:19:59Z
HK_2003_D169,ALIPES,CD169,CAN,Northern,,,Chestnut,Gelding,Sea Wall,Runalong Dear,Hotfoot Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D169&Option=1,True,2026-09-04T13:53:58Z
HK_2003_D177,FASHION JEWELLERY,CD177,NZ,Southern,,,Bay,Gelding,Entrepreneur,All Night Party,Just A Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,True,2026-09-04T13:20:13Z
HK_2003_D183,RAINBOW DIAMOND,CD183,NZ,Southern,,,Chestnut,Gelding,Mellifont,Orange Lace,Al Hareb Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D183&Option=1,True,2026-09-04T13:51:30Z
HK_2003_D195,CAPABEL,CD195,IRE,Northern,,,Bay,Gelding,Cape Cross,Belsay,Belmez Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D195&Option=1,True,2026-09-04T13:16:12Z
HK_2003_D212,SPECIAL KING PRAWN,CD212,IRE,Northern,,,Bay,Gelding,Danetime,Ceannanas,Magical Wonder Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D212&Option=1,True,2026-09-04T13:19:01Z
HK_2003_D221,UPPA HAND,CD221,NZ,Southern,,,Bay,Gelding,Tale Of The Cat,Oh Sister,Marooned Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D221&Option=1,True,2026-09-04T13:53:44Z
HK_2003_D228,GLOBE RIVER,CD228,NZ,Southern,,,Bay,Gelding,Al Akbar,Lady Jane,Markella Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D228&Option=1,True,2026-09-04T13:53:47Z
