horse_id,horse_name,brand_number,country_of_origin,horse_colour,horse_sex,import_type,import_date,owner,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2000_A343,GOLDEN STRIDE,CA343,IRE,Bay,Gelding,"PPG Total Stakes* : $1,900,950 No. of 1-2-3-Starts* : 4-2-4-46",,Francis Heung Kwok Chun & Lam Wing Chiu Last Rating : 47,Perugino,Trilby's Dream,Mansooj Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A343,True,2026-09-04T07:36:53Z
HK_2000_A367,KIMBERLEY MINES,CA367,SAF,Bay,Gelding,"PPG Total Stakes* : $3,944,800 No. of 1-2-3-Starts* : 6-4-5-72",,Wong Kim Ling Last Rating : 60,Western Winter,Welsh Woman,Welsh Saint Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A367,True,2026-09-04T07:08:37Z
HK_2000_A381,CHOICE AND CHANCE,CA381,AUS,Bay,Gelding,"PPG Total Stakes* : $4,223,425 No. of 1-2-3-Starts* : 8-4-10-101",,Chan Kam Tim Last Rating : 44,Supremo,Daisy Bates,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A381,True,2026-09-04T07:25:37Z
HK_2000_A391,ELEPHANT DANCE,CA391,NZ,Chestnut,Gelding,"PPG Total Stakes* : $5,067,120 No. of 1-2-3-Starts* : 7-7-8-85",,Fong Kit Man Last Rating : 52,Senor Pete,Zephyr Comet,Zephyr Bay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A391,True,2026-09-04T07:07:47Z
HK_2001_B004,HELENE ELEGANCE,CB004,AUS,Bay,Gelding,"PP Total Stakes* : $4,155,750 No. of 1-2-3-Starts* : 4-5-9-66",,"Dawson Woo Ka Chung, Wilson Woo Ka Wah, Jackson Woo Ka Biu & Carmen Woo Ka Man Last Rating : 79",Palace Music,Cuddled,Pine Circle Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B004,True,2026-09-04T07:08:39Z
HK_2001_B013,TOUCH DOWN,CB013,NZ,Bay,Gelding,"PPG Total Stakes* : $2,725,125 No. of 1-2-3-Starts* : 5-4-8-74",,Peter Yu Wei Pan Last Rating : 32,Kashani,Phantom Belle,Racing Is Fun Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B013,True,2026-09-04T07:11:07Z
HK_2001_B029,CELEBRATION,CB029,GB,Bay,Gelding,"PPG Total Stakes* : $6,357,100 No. of 1-2-3-Starts* : 6-10-5-79",,Mr & Mrs Lui Chi Ping Last Rating : 65,Pursuit Of Love,Horseshoe Reef,Mill Reef Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B029,True,2026-09-04T07:10:14Z
HK_2001_B036,SWEETIE,CB036,NZ,Bay,Gelding,"PPG Total Stakes* : $1,455,250 No. of 1-2-3-Starts* : 1-7-5-53",,Albert Chan Chi Ngon Last Rating : 26,The Jogger,Taxeez Girl,Harbor Prince Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B036,True,2026-09-04T07:05:37Z
HK_2001_B039,GENERAL KINGY,CB039,NZ,Bay,Gelding,"PP Total Stakes* : $6,646,675 No. of 1-2-3-Starts* : 4-7-7-85",,Kam Hing Yuen Last Rating : 22,Kingdom Bay,Conchelle,Sound Reason Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B039,True,2026-09-04T07:25:03Z
HK_2001_B054,DESERT STRIKE,CB054,NZ,Bay,Gelding,"PPG Total Stakes* : $2,336,515 No. of 1-2-3-Starts* : 5-2-4-41",,Mr & Mrs Brian T Caird Last Rating : 55,Volksraad,Lady Cimarosa,Dom Cimarosa Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B054,True,2026-09-04T07:06:03Z
HK_2001_B078,BEAMING RIVER,CB078,AUS,Bay,Gelding,"PPG Total Stakes* : $1,686,800 No. of 1-2-3-Starts* : 1-7-5-50",,Tang Ying Hei Last Rating : 24,Groom Dancer,Pie Floater,Manihi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B078,True,2026-09-04T07:03:19Z
HK_2001_B088,TABBRIS,CB088,AUS,Bay,Gelding,"PPG Total Stakes* : $3,696,475 No. of 1-2-3-Starts* : 7-7-7-85",,Christabel Lee Shang Yuee Last Rating : 28,Snippets,Tinker's Flight,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B088,True,2026-09-04T07:42:05Z
HK_2001_B090,ALWAYS ZIETEN,CB090,IRE,Bay,Gelding,"ISG Total Stakes* : $3,167,900 No. of 1-2-3-Starts* : 5-3-12-78",,So Kit Hoi & Kenneth So Kai Kwok Last Rating : 35,Zieten,Lisa's Favourite,Gorytus Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090,True,2026-09-04T07:36:25Z
HK_2001_B102,SILVER JET,CB102,USA,Grey,Gelding,"PPG Total Stakes* : $413,600 No. of 1-2-3-Starts* : 1-0-0-15",,Dr Leung Tung Wai Last Rating : 22,El Prado,Luna Rossa,Apalachee Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B102,True,2026-09-04T07:27:41Z
HK_2001_B116,NATIVE LANGUAGE,CB116,NZ,Bay,Gelding,"PPG Total Stakes* : $1,952,800 No. of 1-2-3-Starts* : 4-1-4-44",,Red And Blue Alumni Syndicate Last Rating : 29,Royal Academy,Audencia,Arazi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B116,True,2026-09-04T07:38:31Z
HK_2001_B125,AMO,CB125,AUS,Brown,Gelding,"PPG Total Stakes* : $6,450,350 No. of 1-2-3-Starts* : 6-9-16-103",,Apollo Ng Shung Last Rating : 46,Danehill Dancer,Rhythm And Romance,Celestial Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B125,True,2026-09-04T07:08:06Z
HK_2001_B131,DRAGON HORSE,CB131,AUS,Brown,Gelding,"PPG Total Stakes* : $2,255,600 No. of 1-2-3-Starts* : 4-3-4-36",,Kung Yeung Yun Chi Last Rating : 56,Hula Chief,Mare Affair,Kenmare Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B131,True,2026-09-04T07:41:43Z
HK_2001_B138,BOWMAN'S CROSSING,CB138,IRE,Bay,Gelding,"PP Total Stakes* : $19,758,190 No. of 1-2-3-Starts* : 3-4-16-45",,Dr Chang Fuk To & Maria Chang Lee Ming Shum Last Rating : 110,Dolphin Street,Biraya,Valiyar Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B138,True,2026-09-04T07:34:49Z
HK_2001_B160,CHERISHED,CB160,GB,Bay,Horse,"PPG Total Stakes* : $2,996,035 No. of 1-2-3-Starts* : 5-5-5-85",,Dominic Savio Wan Tat Kay Last Rating : 36,Mukaddamah,Magic Milly,Simply Great Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B160,True,2026-09-04T07:06:09Z
HK_2001_B166,STEP FORWARD,CB166,NZ,Bay,Gelding,"PPG Total Stakes* : $2,376,150 No. of 1-2-3-Starts* : 4-5-4-68",,"Simon Chan Cham Man, Charles Chan Cham Chuen & Vincent Chan Cham Wai Last Rating : 23",Geiger Counter,Anemone Garden,Dancing Dissident Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B166,True,2026-09-04T07:16:40Z
HK_2001_B177,SIXTY SECONDS,CB177,IRE,Bay,Gelding,"PP Total Stakes* : $3,405,300 No. of 1-2-3-Starts* : 6-5-7-67",,Wong Kam Shan Last Rating : 43,Definite Article,Damemill,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B177,True,2026-09-04T07:18:11Z
HK_2001_B180,FLASH HARRY,CB180,IRE,Bay,Gelding,"PPG Total Stakes* : $1,536,900 No. of 1-2-3-Starts* : 2-5-0-48",,Mr & Mrs Alan Chiu Chun Ming Last Rating : 24,Danehill,Mahabba,Elocutionist Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B180,True,2026-09-04T07:23:42Z
HK_2001_B187,FANTASY,CB187,AUS,Bay,Gelding,"PP Total Stakes* : $4,676,750 No. of 1-2-3-Starts* : 4-1-4-58",,Lam Tai Fai & Martha Lam So Lai Ching Last Rating : 72,Honour And Glory,Sister Mammy,Jackson Square Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B187,True,2026-09-04T07:19:17Z
HK_2001_B188,FANTASTIC WIN,CB188,AUS,Bay,Gelding,"PPG Total Stakes* : $3,818,760 No. of 1-2-3-Starts* : 7-4-10-98",,Lai Wing Chiu Last Rating : 29,Barathea,Country Lane,Success Express Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B188,True,2026-09-04T07:09:45Z
HK_2001_B189,SALUT BEAUTE,CB189,NZ,Brown,Gelding,"PPG Total Stakes* : $4,356,325 No. of 1-2-3-Starts* : 7-9-4-68",,Paul P Chow Last Rating : 67,Bin Ajwaad,My First Star,Caerleon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B189,True,2026-09-04T07:37:55Z
HK_2001_B201,BUDDIES POWER,CB201,AUS,Grey,Gelding,"PPG Total Stakes* : $2,515,950 No. of 1-2-3-Starts* : 5-3-2-58",,Vimchamp Group Racing Syndicate Last Rating : 38,Snippets,Sweet Pair A Dice,Wolf Power Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B201,True,2026-09-04T07:07:10Z
HK_2001_B218,MAIN ATTRACTION,CB218,AUS,Bay,Gelding,"PPG Total Stakes* : $2,079,550 No. of 1-2-3-Starts* : 4-6-1-50",,Chan Hak Shing & Adrian Yuen Moon Lam Last Rating : 42,Last Tycoon,Hayizah,Woodman Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218,True,2026-09-04T07:31:24Z
HK_2001_B223,PACKING ANGEL,CB223,NZ,Bay,Gelding,"PPG Total Stakes* : $5,735,500 No. of 1-2-3-Starts* : 8-4-8-56",,"Lee Wan Keung, Raymond Lee Man Chun & Lee Man Bun Last Rating : 83",Zabeel,Plans Awry,Topsider Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B223,True,2026-09-04T07:43:11Z
HK_2001_B236,FLYING GENERAL,CB236,AUS,Bay,Gelding,"PPG Total Stakes* : $3,898,200 No. of 1-2-3-Starts* : 4-7-3-48",,Perfect Club Syndicate Last Rating : 68,Geiger Counter,Forget Paris,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B236,True,2026-09-04T07:20:31Z
HK_2001_B239,THUNDER MAN,CB239,AUS,Bay,Gelding,"PPG Total Stakes* : $2,581,335 No. of 1-2-3-Starts* : 5-3-3-51",,Bankee Kwan Pak Hoo Last Rating : 51,Thunder Gulch,Poetique,Our Poetic Prince Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B239,True,2026-09-04T07:29:00Z
HK_2001_B249,MASTER YING,CB249,NZ,Chestnut,Gelding,"PPG Total Stakes* : $4,980,475 No. of 1-2-3-Starts* : 5-13-8-97",,Clement Ma Kang Ching & Josiah Ma Pok Man Last Rating : 19,Gilded Time,Tsar's Treasure,Silver Hawk Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B249,True,2026-09-04T07:28:01Z
HK_2001_B276,EASY PUNCH,CB276,AUS,Bay,Gelding,"ISG Total Stakes* : $1,910,550 No. of 1-2-3-Starts* : 4-3-3-29",,Choy Ching Moon Last Rating : 63,Danehill,Darlya,Darshaan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B276,True,2026-09-04T07:09:39Z
HK_2001_B277,WINWIN COMBO,CB277,IRE,Bay,Gelding,"ISG Total Stakes* : $1,649,500 No. of 1-2-3-Starts* : 2-6-1-43",,"Edwin Cheung Hon Kit, Stewart Leung Chi Kin & Chang Wa Shan Last Rating : 32",Danehill,Dance Date,Sadler's Wells Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B277,True,2026-09-04T07:05:14Z
HK_2001_B278,CHAMP DRAGON,CB278,NZ,Bay,Gelding,"ISG Total Stakes* : $2,993,400 No. of 1-2-3-Starts* : 6-3-4-55",,Mr & Mrs Vincent To Wai Keung Last Rating : 42,Maroof,Zonal,Imperial Prince Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B278,True,2026-09-04T07:06:06Z
HK_2001_B280,FIVE GRAINS,CB280,IRE,Chestnut,Gelding,"ISG Total Stakes* : $5,202,400 No. of 1-2-3-Starts* : 5-5-8-57",,Mr & Mrs Yung Yu Yan Last Rating : 75,Spectrum,Alice En Ballade,Tap On Wood Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B280,True,2026-09-04T07:19:35Z
HK_2001_B282,THE DUKE,CB282,AUS,Bay,Gelding,"ISG Total Stakes* : $31,291,500 No. of 1-2-3-Starts* : 10-13-9-62",,Eddie Junior Yau Last Rating : 122,Danehill,Mer Du Sud,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B282,True,2026-09-04T07:34:33Z
HK_2001_B288,OH GREAT,CB288,NZ,Bay,Gelding,"ISG Total Stakes* : $1,433,660 No. of 1-2-3-Starts* : 3-3-2-42",,Fung Wing Chung Last Rating : 20,Entrepreneur,Impassion,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B288,True,2026-09-04T07:05:26Z
HK_2001_B290,SHABU SHABU,CB290,NZ,Chestnut,Gelding,"ISG Total Stakes* : $4,955,450 No. of 1-2-3-Starts* : 7-7-5-61",,"Simon To Chun Yuen, To Tso Lai Ming, To Lai Suen & To Wing Shuen Last Rating : 84",Marscay,Funny Features,Archway Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B290,True,2026-09-04T07:40:46Z
HK_2001_B293,UNIVERSAL PIONEER,CB293,USA,Bay,Gelding,"ISG Total Stakes* : $2,546,825 No. of 1-2-3-Starts* : 4-5-7-69",,"George Wong Kin Wah, Susie Wong Li Chia & Alexander Wong Last Rating : 16",Quiet American,To Be A Lover,The Minstrel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B293,True,2026-09-04T07:06:29Z
HK_2001_B299,SOLAR EMPIRE,CB299,IRE,Bay,Gelding,"ISG Total Stakes* : $2,696,950 No. of 1-2-3-Starts* : 5-1-3-51",,William Yu Kit Ying Last Rating : 54,Grand Lodge,Sweetest Thing,Prince Rupert Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B299,True,2026-09-04T07:07:49Z
HK_2001_B300,ENGINEERING WONDER,CB300,AUS,Bay,Gelding,"ISG Total Stakes* : $5,379,725 No. of 1-2-3-Starts* : 9-6-6-84",,Monica Au Yeung Tsoi Si Kar Last Rating : 45,Last Tycoon,Orwhina,Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B300,True,2026-09-04T07:26:05Z
HK_2001_B310,SEASONS TREASURE,CB310,AUS,Chestnut,Gelding,"PP Total Stakes* : $3,034,000 No. of 1-2-3-Starts* : 3-5-1-69",,Paul Lo Chung Wai & Kathy Lo Ho Hsiu Lan Last Rating : 63,Sky Classic,Diamond Coast,Coastal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B310,True,2026-09-04T07:43:20Z
HK_2001_B318,SUPER WONGCHOY,CB318,FR,Bay,Gelding,"PPG Total Stakes* : $4,663,600 No. of 1-2-3-Starts* : 8-5-3-60",,Lester C H Kwok Last Rating : 69,Brief Truce,Green Sails,Slip Anchor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B318,True,2026-09-04T07:30:28Z
HK_2001_B320,BARRACUDA,CB320,AUS,Bay,Gelding,"PPG Total Stakes* : $3,163,620 No. of 1-2-3-Starts* : 6-6-6-76",,"Ricky Fung Choi Cheung, Alan Fung Joi Lun & Dr Bernard Wong Kar Mau Last Rating : 38",Barathea,Express The Blues,Cure The Blues Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320,True,2026-09-04T07:17:36Z
HK_2001_B324,JUSTINIAN,CB324,AUS,Bay,Gelding,"PPG Total Stakes* : $2,652,750 No. of 1-2-3-Starts* : 5-4-5-54",,Wong Chung Hin Last Rating : 42,Danehill,Farrara,Fast Topaze Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B324,True,2026-09-04T07:05:12Z
HK_2001_B326,NATURAL ECHO,CB326,AUS,Chestnut,Gelding,"PPG Total Stakes* : $2,676,050 No. of 1-2-3-Starts* : 6-4-5-63",,"Mr & Mrs Hui Kwong Chan, Kenneth Hui Yat Hing and Alexander Hui Yat Chuen Last Rating : 10",Encosta de Lago,Love's Echo,Prince Echo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B326,True,2026-09-04T07:31:41Z
HK_2001_B327,WATCHMAN,CB327,NZ,Chestnut,Gelding,"PPG Total Stakes* : $3,387,025 No. of 1-2-3-Starts* : 6-10-3-82",,Stanley Lau Chin Ho Last Rating : 32,Entrepreneur,Happiness,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B327,True,2026-09-04T07:05:57Z
HK_2001_B335,SILVERBIRD,CB335,NZ,Bay,Gelding,"PPG Total Stakes* : $3,115,800 No. of 1-2-3-Starts* : 4-8-6-63",,Mr & Mrs Alan Yu Kai Ming Last Rating : 22,Pompeii Court,A Little Sneek,Epidaurus Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B335,True,2026-09-04T07:09:36Z
HK_2001_B338,WIN FORTUNE,CB338,NZ,Chestnut,Gelding,"PPG Total Stakes* : $1,650,500 No. of 1-2-3-Starts* : 4-2-2-45",,Peter Cheng Last Rating : 19,Senor Pete,Steingrubler,Zabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B338,True,2026-09-04T07:27:00Z
HK_2001_B343,PRETTY TRIO,CB343,AUS,Bay,Gelding,"PPG Total Stakes* : $4,606,150 No. of 1-2-3-Starts* : 6-4-5-40",,"Sammy Ma Hon Kit, Raymond Tse Kwai Cheong & Colin Tong Kin Wing Last Rating : 73",Woodman,Crystal Palace,Palace Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B343,True,2026-09-04T07:26:24Z
HK_2001_B346,SUNNY DESERT,CB346,NZ,Bay,Gelding,"PPG Total Stakes* : $2,219,000 No. of 1-2-3-Starts* : 4-3-8-43",,Fung Wai Last Rating : 44,Desert Sun,Trotanoy,Lord Seymour Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B346,True,2026-09-04T07:29:27Z
HK_2001_B351,FORTE,CB351,AUS,Chestnut,Gelding,"PPG Total Stakes* : $3,464,000 No. of 1-2-3-Starts* : 6-3-3-51",,Joseph Chan Ka Lai & Raymond Chan Ka Shun Last Rating : 61,Snippets,Salamore,Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B351,True,2026-09-04T07:39:26Z
HK_2001_B357,FIRST KNIGHT,CB357,AUS,Bay,Gelding,"PPG Total Stakes* : $4,439,900 No. of 1-2-3-Starts* : 9-8-5-111",,Eighth Floor Syndicate Last Rating : 42,Ascot Knight,Rose Of St Jude,St Jude Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B357,True,2026-09-04T07:22:12Z
HK_2001_B359,PLANET RULER,CB359,AUS,Bay,Gelding,"PPG Total Stakes* : $19,434,400 No. of 1-2-3-Starts* : 6-12-13-73",,Steven Chan Sheung Chi & Kenneth Chan Sheung Yan Last Rating : 105,Danehill,Sequenza,Lycius Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B359,True,2026-09-04T07:33:30Z
HK_2001_B368,TRIUMPHANT GLORY,CB368,USA,Brown,Gelding,"PP Total Stakes* : $2,726,575 No. of 1-2-3-Starts* : 6-3-7-82",,Mr & Mrs Julian Chow Kai Wo Last Rating : 24,Foxhound,Me And Molly,Slewpy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B368,True,2026-09-04T07:16:26Z
HK_2001_B375,FAST TRACK,CB375,NZ,Bay,Gelding,"PPG Total Stakes* : $3,306,650 No. of 1-2-3-Starts* : 4-6-11-67",,Horace and Alice Choi Last Rating : 50,Faltaat,Questionmark,Famous Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B375,True,2026-09-04T07:11:44Z
HK_2001_B382,DONGGUAN VICTORY,CB382,AUS,Bay,Gelding,"PPG Total Stakes* : $2,732,475 No. of 1-2-3-Starts* : 5-6-7-72",,Dongguan Syndicate Last Rating : 38,Octagonal,Macrosa,Mr McGinty Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B382,True,2026-09-04T07:27:33Z
HK_2001_B383,THE ONLY ONE,CB383,AUS,Bay,Gelding,"PPG Total Stakes* : $2,716,200 No. of 1-2-3-Starts* : 3-7-8-55",,Wong Koc Kei Last Rating : 54,Strategic,Casanora,Irish Playboy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B383,True,2026-09-04T07:05:48Z
HK_2001_B386,TIRAMISU,CB386,GB,Bay,Gelding,"PPG Total Stakes* : $2,502,545 No. of 1-2-3-Starts* : 3-6-4-52",,Anthony So Hung Gun Last Rating : 50,Sri Pekan,Pennsylvania,Northjet Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B386,True,2026-09-04T07:33:14Z
HK_2001_B388,SHOW BRAVELY,CB388,AUS,Bay,Gelding,"PPG Total Stakes* : $2,513,400 No. of 1-2-3-Starts* : 4-4-9-81",,Thomas Leung Chung Tung Last Rating : 20,Barathea,La Musique,Bellotto Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B388,True,2026-09-04T07:31:27Z
